Job ID,Company,Position,Number of Slots,Student ID Rank #1,Student ID Rank #2,Student ID Rank #3,Student ID Rank #4,Student ID Rank #5,Student ID Rank #6,Student ID Rank #7,Student ID Rank #8,Student ID Rank #9,Student ID Rank #10,Student ID Rank #11,Student ID Rank #12,Student ID Rank #13,Student ID Rank #14,Student ID Rank #15
350,Whirlpool,Human Resources,5,675,401,996,203,573,412,641,,,,,,,,
351,3M,Claims,5,544,804,144,372,206,110,491,910,761,,,,,,
352,Lowes,Market Research,2,189,756,411,604,853,3,224,387,,,,,,,
353,PepsiCo,Social Media,1,267,863,139,116,585,,,,,,,,,,
354,HP,Customer Service,2,392,148,22,699,326,793,328,53,640,319,708,,,,
355,FAST Technologies,Accounting,2,556,994,645,172,974,465,261,593,567,309,254,,,,
356,Amazon,Project Management,4,716,64,124,916,469,684,672,522,932,89,753,510,,,
357,FAST Technologies,Claims,5,447,89,60,670,429,453,928,674,,,,,,,
358,AMD,Social Media,2,852,282,474,181,4,394,,,,,,,,,
359,Boeing,Consultant,4,952,50,394,531,731,167,363,516,344,146,31,,,,
360,Sherwin-Williams,Project Management,4,304,903,768,113,71,859,793,83,709,933,,,,,
361,Verizon,Market Research,1,740,27,512,168,,,,,,,,,,,
362,Facebook,Market Research,1,836,723,879,382,703,97,805,795,41,512,,,,,
363,Western Digital,Retail,3,300,373,107,573,745,565,342,108,92,,,,,,
364,Starbucks,Operations Analyst,1,154,548,927,971,412,,,,,,,,,,
365,Lockheed Martin,Healthcare,3,826,169,29,224,618,430,611,112,527,464,75,,,,
366,Nike,Manufacturing,2,890,783,484,28,304,25,712,385,5,,,,,,
367,Chevron,Market Research,5,202,152,773,840,190,999,918,,,,,,,,
368,Delta Airlines,Customer Service,4,852,825,272,721,769,647,722,205,340,945,228,,,,
369,Dave & Busters,Public Relations,1,457,98,231,374,176,142,961,721,987,,,,,,
370,Apple,Customer Service,1,668,805,228,901,558,515,914,359,873,960,,,,,
371,Facebook,Engineer,5,547,621,467,250,435,548,539,103,,,,,,,
372,Cinemark,IT,3,855,470,337,877,138,513,670,647,776,498,201,619,,,
373,State Farm Insurance,Legal,1,672,453,987,457,0,296,528,238,347,,,,,,
374,IBM,Communications,5,346,604,805,965,594,740,245,497,563,,,,,,
375,Match,Sales,4,500,555,213,63,882,660,532,269,,,,,,,
376,Tyson Foods,Healthcare,2,892,207,489,747,719,42,405,,,,,,,,
377,Tandy Leather,Software Development,5,665,702,710,274,471,743,947,,,,,,,,
378,Ralph Lauren,Risk Management,5,97,276,583,241,570,59,685,263,14,427,987,,,,
379,Rite Aid,Risk Management,5,511,144,266,215,748,26,490,682,935,881,61,,,,
380,Nike,Human Resources,5,318,995,243,352,176,328,922,783,831,657,902,,,,
381,PayPal,Business Analyst,1,958,697,452,880,471,706,17,186,475,258,,,,,
382,Lockheed Martin,Manufacturing,2,254,340,740,460,379,193,501,942,140,,,,,,
383,Home Depot,Construction,5,236,597,354,712,895,825,720,773,705,36,479,,,,
384,General Electric,Operations Analyst,3,333,947,771,928,662,272,50,178,587,926,66,387,,,
385,Cinemark,Risk Management,5,402,513,723,556,43,314,95,327,297,260,,,,,
386,Southwest Airlines,Graphic Designer,2,455,936,96,133,531,,,,,,,,,,
387,Philips 66,Business Analyst,1,740,841,832,795,,,,,,,,,,,
388,Wells Fargo,Communications,2,116,413,19,95,902,501,999,993,376,,,,,,
389,General Electric,IT,2,651,800,22,162,100,695,,,,,,,,,
390,Apple,Claims,3,793,111,384,79,481,,,,,,,,,,
391,State Farm Insurance,Legal,1,680,695,899,859,875,510,912,,,,,,,,
392,CVS Health,Graphic Designer,2,831,569,428,15,199,856,991,262,546,,,,,,
393,Capital One,Consultant,2,450,58,138,731,729,139,850,584,583,492,752,,,,
394,Corning,Communications,3,385,47,434,684,222,77,726,457,369,925,525,908,,,
395,Tyson Foods,Healthcare,1,605,14,619,597,852,59,910,844,106,61,,,,,
396,General Electric,Sales,1,871,418,207,,,,,,,,,,,,
397,Facebook,Public Relations,5,181,748,936,175,419,543,646,980,205,283,244,,,,
398,Dell,Manufacturing,4,777,147,937,99,181,629,446,790,642,,,,,,
399,AMC,Consultant,5,424,600,302,173,589,470,230,36,906,862,,,,,
400,Walmart,Risk Management,3,82,353,173,264,892,429,278,18,246,923,491,267,,,
401,AT&T,Graphic Designer,5,664,440,704,239,833,401,974,,,,,,,,
402,Tyler Technologies,Manufacturing,4,931,184,466,432,797,6,943,786,513,,,,,,
403,IBM,Quality Assurance,3,801,580,27,138,285,,,,,,,,,,
404,Verizon,Market Research,4,57,424,15,328,294,265,829,993,383,426,920,,,,
405,Tesla,Risk Management,3,614,601,732,357,687,746,168,914,,,,,,,
406,Qualcomm,Retail,1,610,649,562,,,,,,,,,,,,
407,Kraft Heinz,Business Analyst,1,286,27,295,564,413,250,348,821,,,,,,,
408,MetLife,Graphic Designer,4,517,703,141,797,860,683,994,,,,,,,,
409,Wells Fargo,Sales,3,713,642,973,208,939,414,,,,,,,,,
410,Target,Social Media,1,903,360,109,844,245,434,68,,,,,,,,
411,Western Digital,Engineer,4,705,5,218,243,965,782,226,415,,,,,,,
412,Comcast,Customer Service,1,7,187,703,364,752,,,,,,,,,,
413,Allstate,Quality Assurance,5,209,178,831,479,920,288,712,,,,,,,,
414,Tandy Leather,Market Research,1,973,375,818,12,517,451,380,718,,,,,,,
415,AMC,Legal,4,541,607,45,902,797,613,123,475,245,232,469,296,,,
416,Starbucks,Project Management,2,147,295,449,228,191,972,459,530,660,102,,,,,
417,Comcast,Market Research,5,819,145,187,902,214,672,226,815,198,585,,,,,
418,Sally Beauty,Claims,5,272,197,379,839,33,962,752,611,704,160,104,,,,
419,Apple,Sales,3,490,415,392,140,282,,,,,,,,,,
420,Paycom,Project Management,4,627,571,826,230,733,307,608,898,534,,,,,,
421,Wingstop,Project Management,5,548,412,258,222,279,170,245,338,73,492,596,830,,,
422,MetLife,Graphic Designer,3,291,535,485,981,37,712,43,178,397,708,863,,,,
423,Oracle,Legal,1,246,290,309,,,,,,,,,,,,
424,Target,Project Management,4,467,955,459,672,577,703,327,746,423,180,35,,,,
425,Lockheed Martin,Human Resources,4,652,952,940,395,276,37,317,813,640,358,911,374,189,,
426,TJX,Marketing,1,147,824,715,,,,,,,,,,,,
427,Amazon,Risk Management,1,660,380,683,853,373,609,504,213,842,96,,,,,
428,Sherwin-Williams,Customer Service,4,612,419,374,402,251,686,,,,,,,,,
429,Kellogg,Healthcare,2,529,877,125,296,412,394,361,189,870,,,,,,
430,Western Digital,Market Research,1,131,465,219,467,,,,,,,,,,,
431,Raytheon,Legal,1,586,45,987,197,,,,,,,,,,,
432,Kellogg,Risk Management,4,144,433,792,708,442,911,399,927,470,499,451,535,,,
433,HP,Manufacturing,4,747,880,99,45,184,527,,,,,,,,,
434,Comcast,Manufacturing,3,631,131,94,239,324,992,,,,,,,,,
435,USAA,Healthcare,5,632,646,350,931,342,72,735,906,710,634,641,479,829,,
436,PayPal,Quality Assurance,1,734,862,272,742,29,,,,,,,,,,
437,Levi-Strauss,Legal,1,175,527,836,20,896,698,,,,,,,,,
438,Comcast,Customer Service,2,371,595,527,825,553,20,835,,,,,,,,
439,Gap,Healthcare,4,904,173,883,236,340,84,,,,,,,,,
440,Dell,Claims,2,374,661,745,593,857,340,544,116,755,399,137,,,,
441,AMD,Public Relations,5,838,668,745,857,719,962,477,152,,,,,,,
442,Netflix,Business Analyst,3,713,525,62,381,281,720,,,,,,,,,
443,GameStop,Business Analyst,4,40,957,58,693,53,279,165,830,827,692,263,695,71,,
444,JPMorgan Chase,Business Analyst,1,332,139,420,308,83,364,471,158,891,,,,,,
445,General Electric,Software Development,1,897,994,434,,,,,,,,,,,,
446,Oracle,Legal,5,368,727,535,324,301,987,162,264,864,,,,,,
447,MetLife,Communications,1,303,863,683,,,,,,,,,,,,
448,Publix,Customer Service,4,977,195,302,101,86,685,515,144,235,559,132,142,193,,
449,Walmart,Construction,4,567,695,558,551,221,710,,,,,,,,,
450,Intel,Healthcare,3,666,471,631,51,361,726,93,135,129,195,,,,,
451,Delta Airlines,Claims,2,843,970,102,788,208,40,249,75,875,666,534,,,,
452,Philips 66,Social Media,4,351,913,148,207,441,112,179,,,,,,,,
453,AMC,Engineer,5,231,100,365,232,653,145,994,872,,,,,,,
454,TJX,Market Research,1,938,744,183,,,,,,,,,,,,
455,American Express,Public Relations,3,109,685,262,52,987,51,796,133,137,294,884,279,,,
456,The Container Store,Accounting,5,296,278,910,787,742,3,180,,,,,,,,
457,PepsiCo,Business Analyst,1,109,272,813,,,,,,,,,,,,
458,Tandy Leather,Social Media,2,269,932,760,245,937,27,763,483,6,16,197,,,,
459,Paycom,Human Resources,3,661,798,319,208,580,409,540,125,449,,,,,,
460,Philips 66,Engineer,3,641,894,633,246,29,117,286,651,,,,,,,
461,Rite Aid,Accounting,5,953,60,468,656,550,857,660,847,,,,,,,
462,Facebook,Accounting,4,429,715,859,780,273,679,620,475,129,300,,,,,
463,3M,Risk Management,4,641,788,111,934,283,482,583,360,,,,,,,
464,Nationwide,Marketing,2,210,994,376,389,202,867,,,,,,,,,
465,Halliburton,Software Development,3,873,603,235,489,315,58,,,,,,,,,
466,Tesla,Human Resources,4,54,913,521,307,865,516,219,551,155,197,,,,,
467,Sherwin-Williams,Public Relations,4,628,667,389,938,432,214,884,530,170,967,909,411,342,,
468,Intel,Risk Management,1,649,143,378,541,953,899,124,610,,,,,,,
469,Six Flags,Construction,4,44,907,708,577,897,316,111,511,70,7,61,233,,,
470,Starbucks,Sales,1,813,150,765,,,,,,,,,,,,
471,ExxonMobil,Accounting,2,954,87,745,286,942,137,278,,,,,,,,
472,Delta Airlines,Engineer,2,560,30,934,120,666,221,611,,,,,,,,
473,Kraft Heinz,Business Analyst,5,915,149,908,426,589,629,279,414,,,,,,,
474,AMC,Sales,2,629,558,328,212,468,,,,,,,,,,
475,Target,Legal,1,720,104,21,564,,,,,,,,,,,
476,Valero Energy,Communications,1,598,807,321,426,786,209,811,449,623,,,,,,
477,Allstate,Consultant,4,751,193,261,221,208,168,451,747,151,732,274,,,,
478,Tyson Foods,Construction,3,859,281,141,737,86,,,,,,,,,,
479,Tesla,Project Management,5,496,224,84,759,161,610,614,840,164,364,221,,,,
480,Sherwin-Williams,Marketing,3,245,123,21,269,972,430,670,939,132,616,919,717,,,
481,Amazon,Project Management,3,597,882,171,300,285,173,667,360,,,,,,,
482,L3-Harris,Legal,4,161,385,580,868,126,5,307,537,206,121,,,,,
483,Verizon,Consultant,1,424,979,750,792,292,604,61,998,940,896,,,,,
484,State Farm Insurance,Quality Assurance,1,653,950,547,150,,,,,,,,,,,
485,Chevron,Consultant,2,287,70,839,507,230,388,113,784,64,,,,,,
486,FedEx,Human Resources,2,735,320,170,974,952,169,192,720,495,67,851,,,,
487,Rite Aid,Human Resources,3,186,711,28,518,226,,,,,,,,,,
488,Facebook,Business Analyst,1,991,721,732,612,922,366,822,,,,,,,,
489,Microsoft,Retail,2,411,446,995,738,482,143,,,,,,,,,
490,Cinemark,Healthcare,4,778,560,417,684,542,747,985,293,290,78,,,,,
491,Berkshire Hathaway,Claims,5,795,788,899,12,288,43,340,13,977,457,992,,,,
492,Capital One,Business Analyst,5,947,674,648,815,461,482,636,276,663,115,644,196,150,,
493,Kellogg,Public Relations,3,577,847,665,354,418,422,20,197,376,960,,,,,
494,AMC,Graphic Designer,2,107,567,891,230,,,,,,,,,,,
495,Walmart,Operations Analyst,2,464,599,677,282,,,,,,,,,,,
496,Tyson Foods,Sales,3,474,120,834,651,754,,,,,,,,,,
497,Target,Human Resources,2,544,63,80,902,847,306,270,686,827,622,720,,,,
498,Whirlpool,Accounting,3,848,291,513,681,875,602,678,,,,,,,,
499,Wells Fargo,Customer Service,5,891,174,156,372,621,393,673,394,663,467,306,,,,
