Job ID,Company,Position,Number of Slots,Student ID Rank #1,Student ID Rank #2,Student ID Rank #3,Student ID Rank #4,Student ID Rank #5,Student ID Rank #6,Student ID Rank #7,Student ID Rank #8,Student ID Rank #9,Student ID Rank #10,Student ID Rank #11,Student ID Rank #12,Student ID Rank #13,Student ID Rank #14,Student ID Rank #15
350,Berkshire Hathaway,Sales,3,64,615,76,803,670,484,901,499,690,388,,,,,
351,Philips 66,Business Analyst,3,663,100,588,705,157,404,895,820,845,,,,,,
352,IBM,Manufacturing,5,83,885,297,29,502,967,422,,,,,,,,
353,Corning,Marketing,5,194,296,894,127,594,654,120,718,351,4,616,340,,,
354,3M,Software Development,1,230,321,646,732,,,,,,,,,,,
355,NVIDIA,Customer Service,2,462,304,269,627,699,775,943,,,,,,,,
356,3M,Communications,3,134,915,146,935,412,2,48,782,389,517,3,115,,,
357,Netflix,Business Analyst,3,228,246,521,745,780,520,243,327,313,829,125,,,,
358,Verizon,Software Development,5,392,148,435,523,398,426,529,770,439,607,451,584,365,,
359,Rite Aid,Legal,4,56,945,699,204,260,630,780,698,674,466,985,100,755,,
360,Tyler Technologies,Healthcare,2,939,733,645,288,,,,,,,,,,,
361,Google,IT,4,170,105,390,385,640,495,758,181,567,831,,,,,
362,JPMorgan Chase,Quality Assurance,3,856,981,399,77,359,106,294,461,607,73,,,,,
363,Dave & Busters,Quality Assurance,4,543,463,887,357,92,454,272,220,,,,,,,
364,Raytheon,Engineer,5,684,902,997,511,46,627,668,50,,,,,,,
365,General Electric,Public Relations,4,552,724,88,677,476,633,,,,,,,,,
366,Walgreens,Accounting,1,957,757,877,493,287,99,749,97,,,,,,,
367,Match,Healthcare,2,683,104,253,933,,,,,,,,,,,
368,Kimberly-Clark,Healthcare,1,334,281,23,514,579,692,555,58,,,,,,,
369,Microsoft,Graphic Designer,1,255,156,572,460,160,,,,,,,,,,
370,AMD,Market Research,1,792,955,14,892,174,,,,,,,,,,
371,Wingstop,Consultant,5,908,25,962,734,561,636,274,522,899,594,933,,,,
372,State Farm Insurance,Market Research,3,725,302,166,694,686,413,581,676,365,240,43,,,,
373,Goldman Sachs,Manufacturing,3,802,528,261,766,154,,,,,,,,,,
374,Sonic,Project Management,1,38,344,596,474,162,,,,,,,,,,
375,Aflac,Sales,4,376,262,74,930,57,647,896,816,300,351,433,,,,
376,Walmart,Communications,3,602,795,25,162,997,791,544,189,,,,,,,
377,Lockheed Martin,Construction,3,590,889,854,543,424,45,500,506,,,,,,,
378,Wells Fargo,Customer Service,3,999,984,965,753,227,325,757,341,426,908,439,,,,
379,Facebook,Customer Service,5,67,643,130,53,715,995,620,564,512,229,399,876,15,85,
380,Walmart,Legal,5,15,562,63,383,923,692,887,82,320,299,90,440,,,
381,Aflac,Engineer,3,532,780,768,57,534,160,406,,,,,,,,
382,MetLife,Market Research,1,963,456,144,245,13,989,160,6,934,748,,,,,
383,Tyler Technologies,Manufacturing,5,875,762,271,706,204,188,621,152,951,0,442,,,,
384,Sherwin-Williams,Software Development,4,822,479,926,769,288,370,672,893,755,,,,,,
385,FAST Technologies,Human Resources,4,551,966,113,749,912,131,893,404,303,602,,,,,
386,PepsiCo,Market Research,2,873,157,739,820,757,957,236,548,,,,,,,
387,Home Depot,Customer Service,4,814,787,585,199,780,545,965,338,851,926,159,755,269,,
388,Home Depot,Manufacturing,1,532,706,543,,,,,,,,,,,,
389,Cinemark,Legal,1,737,649,355,356,,,,,,,,,,,
390,Valero Energy,Communications,5,463,616,563,675,542,117,249,360,451,537,,,,,
391,AMC,Construction,2,613,751,749,254,917,660,243,461,886,445,,,,,
392,eBay,Software Development,3,539,401,275,681,727,729,127,,,,,,,,
393,Mastercard,Project Management,5,197,398,693,39,992,104,189,305,,,,,,,
394,Mastercard,Legal,2,970,291,925,471,219,664,808,,,,,,,,
395,Macy's,Human Resources,5,52,898,311,945,715,140,31,230,224,861,552,,,,
396,Dave & Busters,Operations Analyst,1,781,477,468,160,495,,,,,,,,,,
397,UPS,Market Research,4,306,315,326,17,869,862,703,129,632,,,,,,
398,NVIDIA,Retail,3,269,950,914,72,820,809,162,396,714,664,788,775,,,
399,Lockheed Martin,Public Relations,5,987,343,298,153,709,37,416,752,45,992,426,218,,,
400,Halliburton,Business Analyst,2,5,175,805,948,563,839,485,,,,,,,,
401,J.C. Penney,Accounting,3,954,378,825,88,795,488,864,695,210,,,,,,
402,Match,Project Management,2,464,45,889,565,443,173,283,638,771,,,,,,
403,The Container Store,Software Development,2,87,496,944,425,224,769,,,,,,,,,
404,Corning,Engineer,4,408,512,996,909,790,4,343,835,786,961,783,,,,
405,Sherwin-Williams,Manufacturing,1,313,167,83,55,579,,,,,,,,,,
406,Publix,Risk Management,2,760,586,224,155,241,777,,,,,,,,,
407,Mastercard,Quality Assurance,4,844,7,133,37,44,473,384,699,462,193,663,550,,,
408,TJX,Marketing,3,619,323,164,920,272,335,429,434,677,337,275,292,,,
409,Valero Energy,Retail,5,218,236,994,658,511,613,502,274,495,,,,,,
410,Six Flags,Consultant,3,939,670,688,123,977,61,,,,,,,,,
411,Microsoft,Manufacturing,4,225,579,651,638,58,260,185,269,771,258,125,630,448,,
412,General Electric,Marketing,4,106,508,176,560,807,62,10,,,,,,,,
413,Levi-Strauss,Sales,1,234,283,107,767,6,892,,,,,,,,,
414,Coca-Cola,Risk Management,3,691,831,35,558,751,953,750,881,760,722,91,197,,,
415,USAA,Market Research,1,467,881,383,,,,,,,,,,,,
416,Rite Aid,Public Relations,2,945,171,342,920,434,214,938,747,910,873,,,,,
417,FedEx,IT,4,248,548,403,210,922,788,363,459,324,,,,,,
418,USAA,Software Development,1,119,389,421,629,,,,,,,,,,,
419,Levi-Strauss,Marketing,1,520,499,220,858,982,,,,,,,,,,
420,Philips 66,Communications,1,703,743,466,494,191,,,,,,,,,,
421,AT&t,Healthcare,3,301,477,747,759,507,363,827,61,415,134,530,,,,
422,Kraft Heinz,Sales,2,687,845,486,36,281,905,,,,,,,,,
423,Boeing,Customer Service,4,874,707,38,644,218,755,488,532,829,485,947,261,,,
424,Facebook,Sales,4,544,18,981,548,656,302,938,650,714,277,,,,,
425,Wingstop,Legal,2,776,665,472,384,529,154,104,178,579,,,,,,
426,Wells Fargo,Risk Management,3,49,132,23,875,618,358,825,784,,,,,,,
427,General Electric,Market Research,5,979,928,623,517,105,100,158,681,654,664,,,,,
428,Fossil,Consultant,5,413,825,940,686,836,364,974,180,258,417,572,466,,,
429,Facebook,Software Development,4,573,620,10,277,705,72,376,,,,,,,,
430,Best Buy,Sales,4,162,257,933,541,232,843,709,944,,,,,,,
431,Aflac,Customer Service,5,797,56,904,864,553,632,714,806,257,,,,,,
432,American Airlines,Sales,2,681,988,78,148,375,57,943,789,976,842,905,,,,
433,Home Depot,Claims,3,477,81,767,794,305,648,287,57,83,731,,,,,
434,Visa,Business Analyst,4,746,346,579,396,367,243,,,,,,,,,
435,Aflac,Quality Assurance,5,215,989,724,102,13,830,768,67,577,5,327,653,,,
436,GameStop,Engineer,3,167,736,660,619,419,,,,,,,,,,
437,Progressive,Social Media,1,470,211,374,344,134,507,773,163,,,,,,,
438,Capital One,Market Research,2,912,291,371,238,637,707,113,931,438,,,,,,
439,Lowes,Retail,3,535,392,170,626,951,865,519,511,244,,,,,,
440,Google,Risk Management,5,954,538,349,134,475,770,382,571,154,548,295,745,,,
441,Walmart,Risk Management,2,87,290,975,240,852,221,17,251,648,417,23,,,,
442,Delta Airlines,Consultant,3,94,373,741,984,501,,,,,,,,,,
443,American Airlines,Risk Management,1,795,687,871,903,669,775,,,,,,,,,
444,Progressive,Communications,1,283,807,402,524,,,,,,,,,,,
445,ExxonMobil,Claims,3,516,943,314,888,725,844,970,792,736,,,,,,
446,ExxonMobil,Social Media,4,852,764,510,689,771,739,402,684,800,,,,,,
447,Tandy Leather,Business Analyst,5,673,926,50,380,150,15,322,501,,,,,,,
448,Sally Beauty,Public Relations,2,769,51,586,418,,,,,,,,,,,
449,Starbucks,Retail,2,559,47,641,603,370,281,145,755,31,,,,,,
450,Facebook,Healthcare,1,622,941,835,921,633,655,661,212,939,,,,,,
451,PayPal,Graphic Designer,1,432,73,348,617,778,936,139,,,,,,,,
452,Southwest Airlines,Retail,4,698,521,617,874,817,767,509,,,,,,,,
453,Lowes,Software Development,2,881,293,688,470,204,612,551,840,555,6,951,,,,
454,Wells Fargo,Human Resources,1,896,889,569,391,17,,,,,,,,,,
455,NVIDIA,Social Media,5,170,146,594,647,400,742,699,978,408,423,801,,,,
456,Western Digital,Market Research,2,377,817,587,273,19,990,525,448,17,999,,,,,
457,American Express,Project Management,5,686,365,836,675,779,944,378,671,,,,,,,
458,Intel,Consultant,4,338,221,113,353,106,264,577,,,,,,,,
459,Chevron,Risk Management,1,396,944,348,659,136,12,262,731,33,370,,,,,
460,Sally Beauty,Risk Management,2,157,805,75,49,535,347,550,430,703,28,232,,,,
461,Tesla,Marketing,1,272,260,0,369,375,211,,,,,,,,,
462,Walmart,Healthcare,3,846,457,893,121,190,812,211,787,489,549,,,,,
463,Berkshire Hathaway,Risk Management,1,107,243,603,277,375,881,888,,,,,,,,
464,AMD,Operations Analyst,3,388,711,204,509,510,958,,,,,,,,,
465,Visa,Manufacturing,3,792,836,988,281,508,186,372,725,595,,,,,,
466,Boeing,Software Development,4,46,678,303,661,730,219,573,,,,,,,,
467,Kraft Heinz,Risk Management,4,112,577,921,739,532,402,384,733,797,867,85,347,521,,
468,Progressive,Construction,5,201,109,462,162,275,626,953,483,,,,,,,
469,Facebook,Healthcare,4,169,288,244,380,646,696,275,109,888,,,,,,
470,Aflac,Marketing,4,28,53,262,270,580,553,990,56,452,17,411,,,,
471,Tyler Technologies,Accounting,4,147,705,860,92,170,634,758,675,139,328,,,,,
472,Intel,Human Resources,3,382,532,379,49,97,728,360,107,733,16,,,,,
473,Google,IT,4,511,605,240,408,758,234,534,153,161,209,226,47,708,,
474,Mondelez International,Software Development,3,319,287,915,296,960,109,,,,,,,,,
475,TJX,Engineer,5,267,856,870,615,760,226,398,548,584,910,862,,,,
476,Netflix,Construction,2,254,767,155,233,306,618,388,151,177,236,,,,,
477,Rite Aid,Retail,4,411,653,794,114,22,573,11,23,,,,,,,
478,State Farm Insurance,Social Media,3,976,202,362,36,252,137,228,,,,,,,,
479,UPS,Software Development,3,858,391,153,462,851,309,893,1,728,675,906,676,,,
480,Dell,Construction,1,662,668,860,709,114,,,,,,,,,,
481,Comcast,Communications,5,618,881,244,865,731,300,730,942,,,,,,,
482,Aflac,Communications,2,967,635,571,757,,,,,,,,,,,
483,Valero Energy,Market Research,4,309,95,11,898,399,17,693,,,,,,,,
484,FAST Technologies,Software Development,5,54,370,611,702,512,706,85,667,238,365,9,871,,,
485,Oracle,Quality Assurance,5,27,599,356,798,460,52,215,926,,,,,,,
486,Chevron,Graphic Designer,5,839,798,312,564,559,190,378,416,310,79,113,890,,,
487,Pier 1,Engineer,4,867,38,353,661,483,858,861,70,0,54,92,,,,
488,Macy's,Marketing,3,738,271,126,934,171,981,824,,,,,,,,
489,D.R. Horton,Sales,4,374,512,355,822,327,933,35,881,854,266,770,,,,
490,Verizon,Healthcare,3,808,636,829,210,394,65,5,379,733,198,344,913,,,
491,Oracle,Legal,5,676,703,965,206,948,766,122,330,400,,,,,,
492,Ralph Lauren,Operations Analyst,3,870,213,894,467,583,12,621,654,567,15,705,,,,
493,Kimberly-Clark,Accounting,3,784,254,77,257,874,195,303,725,428,25,497,340,,,
494,Qualcomm,Marketing,4,552,300,994,389,549,776,1,170,932,172,972,517,595,,
495,Texas Instruments,Business Analyst,5,612,353,758,496,976,802,637,,,,,,,,
496,Nike,Accounting,1,114,6,822,524,864,199,,,,,,,,,
497,Target,Software Development,5,191,366,11,818,876,490,144,543,568,557,389,362,752,,
498,USAA,Legal,5,489,335,861,864,746,928,655,49,219,230,387,9,,,
499,Rite Aid,Social Media,4,647,46,200,542,281,6,,,,,,,,,
