Job ID,Company,Position,Number of Slots,Student ID Rank #1,Student ID Rank #2,Student ID Rank #3,Student ID Rank #4,Student ID Rank #5,Student ID Rank #6,Student ID Rank #7,Student ID Rank #8,Student ID Rank #9,Student ID Rank #10,Student ID Rank #11,Student ID Rank #12,Student ID Rank #13,Student ID Rank #14,Student ID Rank #15
347,FAST Technologies,IT,2,708,586,240,706,997,436,416,289,746,455,,,,,
348,Boeing,Operations Analyst,5,214,415,556,809,699,963,239,928,638,881,,,,,
349,CVS Health,Graphic Designer,4,318,739,165,402,963,807,800,971,592,423,242,,,,
350,Philips 66,Claims,1,620,215,161,754,220,211,798,990,693,348,,,,,
351,Delta Airlines,Human Resources,5,427,395,432,970,240,36,375,685,280,384,347,,,,
352,UPS,Sales,4,48,921,809,177,677,843,,,,,,,,,
353,Halliburton,Sales,5,48,394,264,773,851,927,631,382,912,330,158,332,267,,
354,J.C. Penney,Project Management,5,637,199,100,742,465,232,589,607,725,95,994,,,,
355,Sally Beauty,Customer Service,1,246,394,493,910,941,646,355,742,92,,,,,,
356,Intel,Claims,4,466,367,743,584,786,60,353,866,163,320,559,123,994,,
357,Boeing,Software Development,2,839,846,57,107,218,394,878,66,448,,,,,,
358,GameStop,Construction,2,685,872,523,789,656,846,348,336,416,813,,,,,
359,Starbucks,Communications,1,189,981,757,,,,,,,,,,,,
360,Oracle,Risk Management,5,711,430,415,906,654,541,221,369,280,,,,,,
361,Capital One,Customer Service,1,958,632,248,438,88,820,551,,,,,,,,
362,Bank of America,Social Media,4,106,670,756,320,176,575,101,612,308,328,597,586,,,
363,PayPal,Marketing,1,618,180,342,17,881,426,62,757,390,194,,,,,
364,American Express,Customer Service,3,893,789,625,249,320,390,499,580,394,570,571,,,,
365,Apple,Marketing,1,170,587,479,,,,,,,,,,,,
366,Cisco,Operations Analyst,4,67,606,403,294,631,566,599,143,6,,,,,,
367,Nationwide,Project Management,5,631,894,970,649,150,609,42,541,386,,,,,,
368,Allstate,Communications,1,168,347,713,177,913,276,629,453,353,935,,,,,
369,GameStop,Customer Service,4,813,488,509,745,84,77,946,452,,,,,,,
370,ExxonMobil,Public Relations,2,609,108,124,476,333,870,721,926,377,,,,,,
371,Nike,Human Resources,5,237,464,655,576,954,106,945,490,202,861,912,494,,,
372,Kimberly-Clark,Public Relations,5,622,920,755,690,853,664,104,291,995,569,691,164,,,
373,AMC,Operations Analyst,3,315,296,660,37,799,329,773,,,,,,,,
374,3M,Construction,1,680,375,239,178,774,127,651,258,,,,,,,
375,PayPal,Sales,2,945,299,498,596,87,54,571,399,893,186,612,,,,
376,FAST Technologies,Software Development,1,185,1,637,5,607,70,903,424,,,,,,,
377,Wingstop,Consultant,1,168,488,152,27,665,,,,,,,,,,
378,Kraft Heinz,Communications,5,881,479,426,712,240,323,560,444,989,275,,,,,
379,Sherwin-Williams,Engineer,1,826,902,641,327,912,519,,,,,,,,,
380,Amazon,Operations Analyst,2,321,948,856,53,758,,,,,,,,,,
381,Amazon,Social Media,4,915,372,232,269,160,138,684,252,235,413,546,319,945,,
382,General Electric,Market Research,2,751,256,498,539,188,619,621,916,492,957,,,,,
383,Starbucks,Healthcare,2,278,716,137,116,918,241,700,336,,,,,,,
384,Nationwide,Healthcare,2,32,79,689,937,,,,,,,,,,,
385,Sherwin-Williams,Accounting,1,538,476,302,339,889,466,628,,,,,,,,
386,The Container Store,Quality Assurance,3,641,689,595,980,95,279,242,888,890,,,,,,
387,Macy's,Communications,4,512,353,789,565,750,714,877,693,990,144,838,92,,,
388,Visa,Quality Assurance,2,179,791,687,558,287,855,844,789,967,,,,,,
389,3M,Sales,3,844,837,801,207,344,808,786,152,697,411,417,686,,,
390,Qualcomm,Legal,1,0,33,275,538,703,710,374,104,,,,,,,
391,Kraft Heinz,Graphic Designer,5,255,19,311,565,14,245,320,735,819,393,264,,,,
392,Paycom,IT,2,755,881,314,272,823,,,,,,,,,,
393,Allstate,Social Media,4,791,14,453,524,77,867,966,16,,,,,,,
394,Pier 1,Customer Service,1,545,571,644,,,,,,,,,,,,
395,AT&t,Engineer,4,113,159,488,151,686,653,164,8,628,839,953,,,,
396,Walmart,IT,5,237,878,396,621,209,558,118,172,683,530,741,670,,,
397,HP,Customer Service,5,942,75,925,776,853,456,73,343,431,338,,,,,
398,Paycom,Construction,3,265,437,569,978,827,689,726,7,659,,,,,,
399,MetLife,Legal,1,462,781,266,179,776,654,960,235,34,331,,,,,
400,Macy's,Software Development,4,694,508,471,100,561,441,233,,,,,,,,
401,Gap,Risk Management,2,236,720,877,203,11,970,542,386,668,,,,,,
402,Whirlpool,Customer Service,5,121,209,492,945,563,777,148,525,83,842,35,162,143,,
403,Aflac,Social Media,3,869,837,14,365,490,,,,,,,,,,
404,Rite Aid,Business Analyst,3,191,679,618,380,536,315,14,381,,,,,,,
405,Ralph Lauren,Communications,4,248,369,435,756,743,147,15,846,394,591,,,,,
406,Lowes,IT,1,543,650,695,624,388,741,65,242,,,,,,,
407,Kraft Heinz,Accounting,3,166,795,110,100,529,274,,,,,,,,,
408,IBM,Operations Analyst,5,983,760,119,81,864,273,888,815,,,,,,,
409,JPMorgan Chase,Consultant,4,259,345,675,682,214,167,291,180,997,891,938,156,,,
410,Visa,Human Resources,3,413,520,101,903,472,135,583,962,542,799,353,,,,
411,Kraft Heinz,Graphic Designer,2,110,967,930,410,915,92,557,766,407,366,717,,,,
412,Lockheed Martin,Manufacturing,5,642,959,129,1,154,745,30,682,,,,,,,
413,Wells Fargo,Construction,2,626,114,150,222,926,958,,,,,,,,,
414,Amazon,Public Relations,2,372,839,904,38,666,751,677,,,,,,,,
415,American Airlines,Operations Analyst,4,661,433,356,529,594,609,998,112,3,996,,,,,
416,USAA,Graphic Designer,4,987,681,393,660,551,106,50,204,896,285,,,,,
417,Tyson Foods,Healthcare,2,274,868,635,513,757,227,484,,,,,,,,
418,Sonic,Operations Analyst,5,459,386,307,346,853,713,184,938,309,631,689,903,,,
419,MetLife,Legal,5,277,689,788,873,62,388,675,889,774,,,,,,
420,Ralph Lauren,Legal,2,477,332,940,290,577,385,725,727,89,860,,,,,
421,Dell,Human Resources,1,545,468,239,836,,,,,,,,,,,
422,Tandy Leather,Graphic Designer,2,100,882,585,987,,,,,,,,,,,
423,3M,IT,1,6,171,776,592,785,899,,,,,,,,,
424,Western Digital,Operations Analyst,5,984,777,441,144,607,36,198,200,308,167,617,,,,
425,L3-Harris,Construction,2,105,588,825,82,441,376,,,,,,,,,
426,The Container Store,Customer Service,5,225,767,601,141,633,399,105,0,515,486,834,955,768,68,
427,Sherwin-Williams,Construction,3,966,972,417,785,301,247,545,256,752,386,,,,,
428,State Farm Insurance,Software Development,1,220,836,979,874,698,,,,,,,,,,
429,Cisco,Human Resources,3,60,388,585,137,589,980,455,206,244,492,,,,,
430,Halliburton,Operations Analyst,2,590,361,649,303,162,,,,,,,,,,
431,Delta Airlines,Construction,1,82,439,950,937,982,908,,,,,,,,,
432,Dave & Busters,IT,1,406,551,902,486,635,,,,,,,,,,
433,Sherwin-Williams,Communications,5,152,931,834,310,572,511,305,497,836,704,137,673,473,145,
434,Google,Accounting,5,668,24,221,427,611,721,312,,,,,,,,
435,Netflix,Accounting,1,227,419,788,783,513,16,264,694,831,,,,,,
436,Nationwide,Healthcare,5,683,947,51,895,166,656,814,290,696,297,626,745,544,463,
437,Halliburton,Business Analyst,1,15,752,650,,,,,,,,,,,,
438,Coca-Cola,Software Development,2,553,854,816,559,245,771,646,,,,,,,,
439,The Container Store,Construction,2,545,532,968,939,187,283,83,,,,,,,,
440,Lowes,Marketing,4,111,448,924,242,776,777,691,19,,,,,,,
441,Pier 1,Manufacturing,5,296,914,49,650,777,168,665,570,232,700,332,780,444,,
442,Tyler Technologies,Business Analyst,1,487,169,727,,,,,,,,,,,,
443,Whirlpool,Consultant,5,872,618,937,513,347,90,906,371,85,795,20,226,975,,
444,ExxonMobil,Quality Assurance,1,524,507,94,122,202,,,,,,,,,,
445,Walgreens,Customer Service,3,59,851,472,580,747,723,929,346,843,,,,,,
446,PepsiCo,Claims,1,688,505,451,358,439,337,685,,,,,,,,
447,The Container Store,Operations Analyst,5,144,353,349,609,36,451,0,876,567,407,,,,,
448,Mondelez International,Construction,2,717,879,305,10,200,703,942,133,337,,,,,,
449,USAA,Operations Analyst,2,757,264,685,94,708,65,638,,,,,,,,
450,Halliburton,Sales,3,621,826,678,371,593,412,238,639,,,,,,,
451,NVIDIA,Healthcare,4,76,564,307,430,938,52,309,525,,,,,,,
452,Dave & Busters,Business Analyst,2,47,738,889,205,654,,,,,,,,,,
453,Corning,Risk Management,4,590,866,680,342,721,730,,,,,,,,,
454,Tandy Leather,IT,1,741,795,933,,,,,,,,,,,,
455,FAST Technologies,Human Resources,3,420,339,798,242,647,364,198,8,45,,,,,,
456,AMC,Communications,5,149,904,867,991,10,799,153,316,733,493,264,727,631,,
457,Lowes,Retail,4,884,404,645,835,433,417,319,,,,,,,,
458,Raytheon,Market Research,1,11,502,77,160,897,,,,,,,,,,
459,Cinemark,Consultant,5,675,230,643,979,773,144,582,,,,,,,,
460,Raytheon,Communications,1,246,728,377,154,165,735,,,,,,,,,
461,TJX,Business Analyst,5,131,939,536,255,801,697,119,923,275,180,401,880,593,153,
462,Whirlpool,Healthcare,1,856,302,925,218,324,220,473,10,363,923,,,,,
463,IBM,Healthcare,4,315,905,306,162,440,532,667,99,368,967,211,469,507,,
464,Mondelez International,Customer Service,5,480,303,566,920,821,176,626,907,46,327,660,161,893,,
465,Intel,IT,1,581,348,336,294,,,,,,,,,,,
466,Cinemark,Public Relations,4,447,388,814,966,486,320,509,728,248,,,,,,
467,JPMorgan Chase,IT,1,841,80,576,284,301,749,101,818,274,,,,,,
468,Capital One,Healthcare,4,744,543,874,217,876,519,645,237,225,183,647,,,,
469,Boeing,Retail,4,989,425,926,107,755,899,979,36,734,808,230,503,606,,
470,Tandy Leather,Sales,3,584,614,812,153,879,903,169,918,,,,,,,
471,Pier 1,Human Resources,3,385,844,592,135,582,781,685,229,158,851,,,,,
472,Dell,Legal,1,786,336,651,,,,,,,,,,,,
473,Tandy Leather,Healthcare,1,83,858,37,583,625,,,,,,,,,,
474,Oracle,Legal,3,945,966,885,960,724,739,189,,,,,,,,
475,GameStop,Communications,2,676,972,106,119,361,3,969,631,103,,,,,,
476,J.C. Penney,Communications,1,503,720,719,197,,,,,,,,,,,
477,Rite Aid,IT,4,533,470,780,708,152,61,,,,,,,,,
478,Nationwide,Quality Assurance,4,301,287,946,331,588,663,833,721,738,336,,,,,
479,Corning,Public Relations,3,123,398,521,726,983,544,24,897,254,903,519,148,,,
480,Nike,Marketing,2,151,45,530,245,126,11,,,,,,,,,
481,Dave & Busters,Social Media,3,446,933,957,80,912,910,405,677,,,,,,,
482,ExxonMobil,Marketing,5,773,815,898,953,82,858,457,,,,,,,,
483,UPS,Retail,4,99,100,999,555,765,25,320,887,185,,,,,,
484,Progressive,Marketing,3,231,467,708,52,643,952,265,118,117,901,266,859,,,
485,Publix,Business Analyst,4,228,151,965,578,727,617,363,251,144,419,7,,,,
486,Aflac,Consultant,5,696,589,691,338,731,606,537,633,950,876,190,,,,
487,Best Buy,Human Resources,4,195,133,358,979,646,553,,,,,,,,,
488,Nationwide,Construction,4,509,278,790,128,597,685,898,772,900,974,866,,,,
489,Aflac,Software Development,2,480,94,800,670,498,961,868,808,,,,,,,
490,Lowes,Risk Management,2,143,879,517,48,113,193,922,954,,,,,,,
491,Progressive,Project Management,2,591,188,354,931,258,755,896,,,,,,,,
492,3M,Legal,2,467,525,597,56,750,,,,,,,,,,
493,General Electric,Human Resources,3,558,660,545,199,354,365,197,335,831,232,,,,,
494,Kraft Heinz,Accounting,1,66,490,704,618,158,357,137,166,977,188,,,,,
495,AMC,Risk Management,2,831,987,677,5,426,65,698,231,24,439,851,,,,
496,Cinemark,Project Management,4,733,873,657,466,503,183,574,690,,,,,,,
497,Microsoft,Sales,3,105,226,371,348,216,287,565,914,282,,,,,,
498,Berkshire Hathaway,Quality Assurance,5,247,150,160,988,62,691,978,,,,,,,,
499,GameStop,Claims,5,847,539,557,16,390,144,689,616,61,290,,,,,
