Job ID,Company,Position,Number of Slots,Student ID Rank #1,Student ID Rank #2,Student ID Rank #3,Student ID Rank #4,Student ID Rank #5,Student ID Rank #6,Student ID Rank #7,Student ID Rank #8,Student ID Rank #9,Student ID Rank #10,Student ID Rank #11,Student ID Rank #12,Student ID Rank #13,Student ID Rank #14,Student ID Rank #15
310,Walmart,IT,2,1656,1526,668,1584,1291,2303,,,,,,,,,
311,Tandy Leather,Accounting,3,2296,1521,1210,662,1670,1072,614,1295,,,,,,,
312,AMD,Software Development,1,848,222,959,1965,866,2215,495,1680,345,,,,,,
313,Coca-Cola,Software Development,2,200,383,311,2263,353,2348,1017,869,,,,,,,
314,Valero Energy,Risk Management,3,107,2316,195,1027,8,646,223,2088,529,,,,,,
315,Target,Legal,1,1696,2013,1419,132,804,2413,,,,,,,,,
316,Match,Social Media,3,1681,646,793,1870,1170,2157,1771,2273,1449,2469,1520,2405,,,
317,Lockheed Martin,Customer Service,3,676,141,970,926,1262,,,,,,,,,,
318,USAA,Sales,4,262,2211,814,318,2208,2081,1270,2403,310,,,,,,
319,Fossil,Software Development,5,941,82,1291,265,935,1969,2489,2429,414,,,,,,
320,Gap,Construction,2,931,1817,2276,914,1225,1579,1222,2268,2242,2166,,,,,
321,Amazon,Retail,3,223,2264,155,629,2156,1185,1953,509,1519,,,,,,
322,Kraft Heinz,Healthcare,5,1832,263,938,1262,1231,1278,1960,1379,,,,,,,
323,The Container Store,Manufacturing,1,923,1297,45,283,2217,1052,286,,,,,,,,
324,Progressive,Accounting,2,1352,518,1931,916,,,,,,,,,,,
325,Bank of America,Sales,2,1715,525,1438,175,607,1300,,,,,,,,,
326,Paycom,Graphic Designer,5,1115,97,1794,496,188,1538,1598,21,2043,2134,,,,,
327,Capital One,Consultant,2,482,884,1141,137,801,1274,,,,,,,,,
328,Cinemark,Risk Management,5,1173,1503,491,1967,1463,1430,1878,1555,1026,773,1359,1005,455,,
329,Ralph Lauren,Graphic Designer,3,250,2126,1690,769,1584,1389,118,531,1634,,,,,,
330,Philips 66,Healthcare,4,620,437,1623,904,441,2198,277,1081,2224,2181,,,,,
331,Best Buy,Engineer,2,460,310,1308,117,1462,1131,2207,1502,579,92,2325,,,,
332,American Express,Retail,4,2202,16,2421,373,383,226,,,,,,,,,
333,Raytheon,Manufacturing,5,388,2270,1033,740,1894,223,1215,1649,403,894,2006,675,991,872,
334,Publix,Engineer,4,883,1162,1438,1757,2031,929,2187,2385,1541,1784,,,,,
335,State Farm Insurance,Quality Assurance,2,8,1850,1594,2007,,,,,,,,,,,
336,Amazon,Engineer,1,2344,1222,2385,1043,1150,409,835,1765,2070,,,,,,
337,Valero Energy,Software Development,2,270,958,418,1514,1870,2279,1235,1141,,,,,,,
338,IBM,Business Analyst,3,2259,1606,242,1859,431,1953,394,638,,,,,,,
339,Whirlpool,Operations Analyst,2,1780,675,1331,1270,2311,1317,1392,,,,,,,,
340,American Airlines,Claims,1,1473,1927,1345,2282,2014,922,536,1458,1942,805,,,,,
341,Visa,Social Media,5,999,316,1390,1672,563,1156,2414,737,2327,1203,,,,,
342,Levi-Strauss,Manufacturing,2,1210,342,144,874,1295,286,2085,,,,,,,,
343,Comcast,Claims,2,1869,2355,2292,695,1971,1920,2406,1730,328,2183,1201,,,,
344,Texas Instruments,Legal,3,68,2011,2443,1584,1383,2318,1005,2215,1493,2118,1341,,,,
345,Tandy Leather,Risk Management,1,1450,1974,1424,535,,,,,,,,,,,
346,Walgreens,Communications,3,882,952,1744,451,1190,2054,2254,,,,,,,,
347,Paycom,Engineer,3,882,185,1182,736,979,2493,1070,327,434,260,2232,,,,
348,Google,Marketing,2,1112,921,1774,494,1693,2284,1392,,,,,,,,
349,Mastercard,Consultant,2,1649,560,2022,1720,2449,865,765,2053,,,,,,,
350,Mondelez International,Consultant,3,828,509,2168,26,1538,1712,,,,,,,,,
351,Fossil,Construction,5,64,104,1126,1356,688,698,1118,183,,,,,,,
352,Rite Aid,Manufacturing,5,279,698,1771,2010,2287,1297,1344,169,1963,1928,797,1,1878,1456,
353,Boeing,Operations Analyst,4,867,889,1536,1016,1192,573,,,,,,,,,
354,Chevron,Engineer,3,2434,87,1726,10,2113,,,,,,,,,,
355,Capital One,Communications,3,1316,1582,359,747,1713,529,616,659,,,,,,,
356,Lowes,Software Development,3,167,1331,999,2051,825,220,,,,,,,,,
357,The Container Store,Healthcare,1,214,158,1301,308,811,1135,221,327,,,,,,,
358,eBay,Social Media,1,2358,2430,859,115,611,1420,289,,,,,,,,
359,Tyson Foods,Software Development,4,418,1023,2442,1529,2196,2330,1895,,,,,,,,
360,Tesla,Quality Assurance,5,1020,392,1330,129,163,2368,214,870,126,880,1183,1288,,,
361,Kraft Heinz,Healthcare,2,2220,2157,1120,1818,1851,2322,,,,,,,,,
362,MetLife,Legal,1,944,777,2128,74,914,,,,,,,,,,
363,UPS,Communications,2,1621,2486,1293,586,394,948,1734,2157,2142,1035,,,,,
364,Six Flags,Consultant,3,998,397,2413,2210,336,1421,1844,1296,1713,,,,,,
365,Progressive,Social Media,1,52,2464,2087,1671,1918,1965,1809,,,,,,,,
366,ExxonMobil,Legal,5,580,2294,179,472,2166,1262,1550,1428,1877,,,,,,
367,Dave & Busters,Project Management,1,144,605,2479,,,,,,,,,,,,
368,Tandy Leather,Human Resources,5,1806,240,2269,231,411,429,1906,2195,,,,,,,
369,Comcast,Project Management,5,2029,2081,293,1310,60,29,409,,,,,,,,
370,Rite Aid,Business Analyst,2,494,1130,1617,1641,,,,,,,,,,,
371,American Airlines,Accounting,3,1693,1120,255,2191,2090,2179,649,36,1815,316,2010,,,,
372,Whirlpool,Software Development,3,2254,624,2280,2209,730,890,857,1939,645,2486,,,,,
373,Wells Fargo,Human Resources,4,1794,323,1739,1080,25,1643,614,686,381,1300,,,,,
374,Match,Legal,1,1439,737,805,1205,1965,1149,392,70,,,,,,,
375,Publix,Operations Analyst,2,418,1795,870,455,1769,316,1757,,,,,,,,
376,Verizon,Software Development,5,1335,2428,2360,1359,1924,1444,1235,1163,1113,2474,1109,1159,1677,,
377,Lowes,Human Resources,5,912,1379,2354,1546,512,1558,1401,1917,2134,982,,,,,
378,USAA,Manufacturing,1,1613,944,2011,2410,2193,1130,2269,,,,,,,,
379,IBM,Market Research,3,1325,1458,136,1099,2046,1191,1595,,,,,,,,
380,PepsiCo,Quality Assurance,1,736,927,1032,1920,97,1074,1861,296,1102,1972,,,,,
381,Sally Beauty,Retail,2,593,1831,2036,756,1992,2040,1930,2294,1888,,,,,,
382,NVIDIA,Human Resources,3,914,58,70,2143,909,383,984,,,,,,,,
383,Facebook,Consultant,3,230,1675,189,1472,77,1169,555,265,,,,,,,
384,Wingstop,IT,3,1294,1588,1425,820,705,1336,,,,,,,,,
385,Boeing,Consultant,2,389,1240,1924,959,2158,1223,332,,,,,,,,
386,Progressive,Claims,4,1841,665,1435,1873,1451,2027,294,1419,2055,531,1511,,,,
387,Philips 66,Social Media,5,634,2028,208,510,1473,2420,253,2156,11,1538,1849,2332,986,1197,
388,Levi-Strauss,Business Analyst,4,1565,2417,788,2494,1433,311,,,,,,,,,
389,Mondelez International,Manufacturing,2,441,1273,2144,1271,2176,117,,,,,,,,,
390,Microsoft,Business Analyst,4,2001,1367,163,2064,85,1196,839,1813,2084,1605,2377,858,1565,,
391,Coca-Cola,Business Analyst,4,2453,753,918,1161,2056,713,915,,,,,,,,
392,Coca-Cola,Software Development,5,644,2127,917,896,1320,121,488,,,,,,,,
393,USAA,Marketing,2,1935,228,2178,2049,1012,1346,1668,97,820,,,,,,
394,Ralph Lauren,Operations Analyst,3,1705,2249,976,563,1112,,,,,,,,,,
395,Wells Fargo,Retail,2,1343,891,2056,236,1709,2205,355,843,446,449,2391,,,,
396,Comcast,Engineer,1,1769,1823,1950,1540,1175,940,1276,1556,,,,,,,
397,CVS Health,IT,1,127,1233,667,2296,1074,,,,,,,,,,
398,Gap,Engineer,1,1267,2393,1658,,,,,,,,,,,,
399,PepsiCo,Accounting,5,1630,1910,1727,2072,771,1591,1053,368,1760,1602,,,,,
400,AMC,IT,4,639,776,608,895,1878,457,1070,229,854,2014,,,,,
401,Delta Airlines,Business Analyst,4,625,1165,2215,1117,257,188,239,1433,2090,211,2387,,,,
402,Philips 66,Claims,1,476,8,1863,1194,,,,,,,,,,,
403,AT&t,Operations Analyst,2,1314,1194,119,134,602,738,1197,268,,,,,,,
404,Allstate,Communications,2,2098,311,1453,1695,2319,933,,,,,,,,,
405,Best Buy,Operations Analyst,4,128,2465,2192,391,968,169,898,,,,,,,,
406,J.C. Penney,IT,2,2135,1594,601,1165,371,,,,,,,,,,
407,ExxonMobil,Manufacturing,5,1762,1983,1931,2117,689,415,2038,580,723,,,,,,
408,Oracle,Retail,1,22,846,1595,308,2199,,,,,,,,,,
409,Rite Aid,IT,4,2068,87,78,1046,1971,1245,1149,1622,1594,578,375,1661,,,
410,Pier 1,Software Development,2,128,93,2342,1364,2290,,,,,,,,,,
411,Publix,Public Relations,3,628,1908,2255,2298,1618,,,,,,,,,,
412,FedEx,Communications,5,1527,1340,1824,1309,740,2033,266,147,1598,2466,858,,,,
413,State Farm Insurance,Software Development,3,301,1248,900,1156,1938,83,1344,503,2198,,,,,,
414,Six Flags,Communications,4,2077,2420,2454,2485,1945,2057,303,675,,,,,,,
415,Southwest Airlines,IT,3,2066,263,2,2146,1677,,,,,,,,,,
416,Walgreens,Customer Service,1,1392,206,233,1202,1226,358,2491,400,,,,,,,
417,Pier 1,Consultant,1,1720,859,1799,560,1442,776,2039,690,784,,,,,,
418,Lockheed Martin,Marketing,3,2259,1627,1683,582,1159,2440,1130,665,1848,,,,,,
419,Pier 1,Communications,5,1940,2188,816,195,2251,709,2467,711,2038,,,,,,
420,Delta Airlines,Manufacturing,5,1923,2048,739,2363,1775,911,1486,2152,,,,,,,
421,MetLife,Marketing,2,2363,419,101,1716,2225,,,,,,,,,,
422,AT&t,Engineer,5,956,1425,2393,2387,986,1756,231,1648,2338,,,,,,
423,AMC,Human Resources,4,2240,123,1365,1425,2416,,,,,,,,,,
424,American Airlines,Business Analyst,1,2178,2433,57,671,617,459,219,,,,,,,,
425,Boeing,Retail,5,402,1205,1597,198,635,623,951,1701,1366,571,,,,,
426,USAA,Marketing,5,1990,2322,2107,1985,1338,2199,1789,786,732,1060,757,,,,
427,J.C. Penney,Risk Management,2,572,1146,2020,469,2306,1536,1633,700,912,,,,,,
428,AT&t,Claims,5,1872,1287,2109,1081,244,1823,1795,83,1466,2044,2040,,,,
429,HP,Operations Analyst,4,882,691,107,247,1807,1479,2119,,,,,,,,
430,Capital One,Sales,1,2157,476,164,212,308,2173,,,,,,,,,
431,CVS Health,Public Relations,3,291,1274,995,1648,1600,1945,1644,2049,1218,,,,,,
432,Delta Airlines,Customer Service,4,776,1588,2000,2420,2290,945,1443,,,,,,,,
433,Paycom,Customer Service,4,425,2370,411,2462,1082,991,2082,1033,1366,1507,,,,,
434,JPMorgan Chase,Business Analyst,5,1481,154,1198,1599,2222,532,664,450,1034,1302,,,,,
435,J.C. Penney,Project Management,1,360,1431,1536,1665,837,610,131,1904,742,412,,,,,
436,Macy's,Sales,2,1724,845,1872,2060,2368,267,1079,1777,,,,,,,
437,Macy's,Business Analyst,3,2252,1176,951,1395,679,,,,,,,,,,
438,AMD,Public Relations,5,511,238,373,1120,908,201,950,856,1063,1344,525,76,1841,,
439,PepsiCo,Risk Management,1,2166,1297,1764,1673,1007,339,208,1544,,,,,,,
440,IBM,Claims,5,882,2293,831,335,334,362,2496,,,,,,,,
441,Amazon,Consultant,2,1178,1492,1893,538,965,1355,1397,2266,707,790,,,,,
442,Kellogg,Consultant,1,2412,28,2225,2002,1379,593,1919,,,,,,,,
443,Kellogg,Construction,3,1401,1335,895,462,2177,1824,1215,1529,1434,1614,1431,,,,
444,Pier 1,Market Research,5,1329,1545,2248,2043,1811,2195,1117,1810,734,,,,,,
445,Southwest Airlines,Retail,2,627,1148,2446,552,1634,1838,1298,697,204,,,,,,
446,Texas Instruments,Legal,4,1952,724,399,1074,2408,787,,,,,,,,,
447,Aflac,Healthcare,3,1036,1284,1810,433,798,1642,2132,2436,645,1388,805,2441,,,
448,FAST Technologies,Human Resources,2,1043,1393,836,180,1726,1413,1843,931,1954,1918,,,,,
449,Six Flags,Market Research,4,2009,2189,1519,475,410,2336,1821,2483,1925,1855,,,,,
450,GameStop,Project Management,4,135,353,1308,223,1875,2397,,,,,,,,,
451,Nike,Public Relations,3,586,2420,1670,614,661,2074,61,334,2483,2161,883,,,,
452,Allstate,Graphic Designer,2,253,1663,488,862,736,824,185,1140,,,,,,,
453,AMC,Public Relations,2,367,2424,1561,693,2432,771,34,,,,,,,,
454,Starbucks,IT,4,1452,727,245,2422,259,1197,1356,2412,1330,,,,,,
455,Tyson Foods,Graphic Designer,5,755,2205,486,1744,1850,1230,1757,2394,1319,711,157,162,1936,221,
456,Tesla,Sales,4,1697,2085,1435,2444,1863,2289,601,429,1841,2497,492,1252,446,,
457,Delta Airlines,Market Research,2,1216,1428,1920,1431,1024,,,,,,,,,,
458,Lockheed Martin,Social Media,4,896,1960,1103,283,2095,1330,455,2057,0,58,2189,150,529,,
459,Kimberly-Clark,Graphic Designer,4,1514,2321,1211,1081,241,433,1735,978,,,,,,,
460,Apple,Public Relations,3,510,2488,576,1066,2264,1506,2030,,,,,,,,
461,Capital One,Public Relations,3,1678,807,55,411,670,58,472,124,1907,401,2171,,,,
462,NVIDIA,Sales,2,2219,2258,3,827,,,,,,,,,,,
463,TJX,Communications,4,2197,580,1686,1973,2250,1617,155,,,,,,,,
464,Raytheon,Customer Service,4,1152,1574,847,1583,1487,1224,395,1115,1904,2452,1050,464,,,
465,Cisco,Engineer,3,474,1996,106,975,2192,1979,142,2346,1500,447,,,,,
466,Western Digital,Market Research,1,1163,1620,2385,1234,689,1732,,,,,,,,,
467,State Farm Insurance,Marketing,3,1830,465,1853,579,2020,1196,722,1884,2266,1520,393,,,,
468,Lockheed Martin,Project Management,2,2160,1449,1686,1522,668,,,,,,,,,,
469,Visa,Claims,5,2041,623,677,303,315,242,1642,659,2451,,,,,,
470,Pier 1,Legal,4,506,1974,582,2330,2,601,570,1576,,,,,,,
471,Wells Fargo,Manufacturing,5,1736,2207,922,1412,1993,313,14,,,,,,,,
472,D.R. Horton,Customer Service,4,2388,952,1375,1918,279,1538,2148,2181,1089,897,1218,2273,,,
473,Corning,Business Analyst,2,1610,32,2358,95,1549,786,,,,,,,,,
474,Chevron,Communications,3,2014,1883,418,1101,279,1711,1500,12,1316,496,875,,,,
475,Ralph Lauren,Public Relations,3,712,1542,774,1062,1166,,,,,,,,,,
476,Kraft Heinz,Accounting,5,1584,125,1827,645,2225,326,2270,706,1062,682,2343,2292,1598,,
477,Wingstop,Legal,4,11,957,1313,2050,901,700,1555,,,,,,,,
478,Apple,Software Development,1,676,1411,992,2138,2141,2344,,,,,,,,,
479,Six Flags,IT,5,1866,2415,1436,155,2283,1639,996,610,2103,2046,,,,,
480,Paycom,Legal,5,1640,978,2497,2014,988,2169,2347,,,,,,,,
481,Walgreens,Healthcare,2,2173,2148,1634,1737,2092,983,1976,703,177,2283,2355,,,,
482,General Electric,Human Resources,3,1127,1778,768,1860,85,239,1376,780,44,1041,361,199,,,
483,Mondelez International,Project Management,1,2457,534,1788,2364,544,1825,100,989,1211,1264,,,,,
484,Halliburton,Healthcare,2,1164,844,616,1129,367,908,1062,,,,,,,,
485,Mondelez International,Consultant,3,1852,1537,573,708,2374,1932,312,610,171,1614,439,,,,
486,General Electric,Project Management,5,2425,458,1236,1227,1545,2292,65,1746,692,384,1641,,,,
487,Nationwide,Customer Service,1,1321,2077,1977,1966,916,,,,,,,,,,
488,PepsiCo,IT,4,329,1805,2070,933,266,1113,,,,,,,,,
489,Kimberly-Clark,Market Research,1,279,468,1996,428,1740,2453,,,,,,,,,
490,Kraft Heinz,Marketing,4,1690,659,1720,1558,529,620,1160,2349,2122,497,476,1422,,,
491,Chevron,Legal,1,570,725,901,136,2152,419,99,369,750,,,,,,
492,MetLife,Market Research,4,730,2461,1995,553,160,867,1042,306,,,,,,,
493,Macy's,Marketing,3,1764,1112,972,2464,197,,,,,,,,,,
494,Valero Energy,Manufacturing,5,989,2481,637,571,1098,1054,795,212,280,1925,1783,2436,,,
495,American Airlines,Retail,5,1846,720,1449,32,990,1162,908,1702,1092,1538,557,,,,
496,Kimberly-Clark,Social Media,2,2433,1338,896,640,2043,2248,,,,,,,,,
497,CVS Health,Claims,5,2281,396,1078,1840,2006,1287,2324,1587,,,,,,,
498,Tyler Technologies,Legal,5,822,561,235,1508,2353,106,1236,499,380,,,,,,
499,Coca-Cola,Graphic Designer,1,1050,1240,959,1924,1347,2280,314,,,,,,,,
