Student ID,Student Name,Job ID #1,Job ID #2,Job ID #3,Job ID #4,Job ID #5
728,Ivan Hernandez,416,324,400,288,300
729,John Bobson,181,389,388,,
730,Johnny Mungus,252,122,141,320,257
731,Maria Lopez,396,407,110,442,
732,Nick Lopez,174,473,251,249,
733,Illiana Young,447,234,320,18,
734,Andrew Ybarra,4,167,177,277,243
735,Thomas Chase,284,182,351,484,
736,Chad Sobrino,20,299,,,
737,Hugh Martinez,104,115,231,457,125
738,Michael Morgan,58,143,81,335,
739,Illiana Bravo,334,179,385,19,306
740,Maria Martinez,173,427,66,,
741,Morgan Morgan,139,383,221,,
742,Paula Douglass,64,168,55,4,448
743,Dana Wayne,485,245,52,48,165
744,Lucas Sanchez,192,294,272,,
745,Mikey Lee,256,478,159,335,414
746,Alexa Sinatra,432,207,97,144,
747,Jack Sobrino,445,109,387,342,242
748,Daniel Lee,477,368,64,250,155
749,Mark Smith,312,117,203,,
750,Michael Smith,410,317,,,
751,Bob Matheson,197,452,415,320,285
752,Matt Gonzalez,206,140,,,
753,Ivan Quintero,110,45,294,258,186
754,Paul Diesel,326,358,,,
755,Paula Stevenson,419,460,376,339,373
756,Morgan Morgan,182,147,301,88,449
757,Bob Ybarra,25,104,348,208,386
758,Mark Jobs,82,453,61,,
759,John Lee,65,489,153,74,38
760,Mark Chase,475,261,448,34,
761,Illiana Stevenson,353,324,,,
762,Mark Jefferson,22,437,392,,
763,Lucas Matheson,41,169,96,78,498
764,Eddie Rudd,225,186,194,262,
765,Jeff Jobs,355,86,65,398,256
766,Ivan Matheson,314,371,,,
767,Dana Morgan,178,169,98,419,368
768,Matt Ybarra,179,105,182,106,
769,Daniel Jackson,13,471,95,455,
770,Ivan Quintero,262,225,439,275,190
771,Poju Smith,54,83,134,,
772,Brad Bobson,474,262,66,152,29
773,Maria Jackson,137,454,222,,
774,Paula Stewart,238,461,476,,
775,Alexa Smith,213,442,139,198,393
776,Nick Sanchez,112,211,,,
777,Brad Jackson,98,455,495,255,4
778,Paul Westlund,184,386,,,
779,Doug Matheson,189,133,89,70,63
780,Brad Dell,192,425,471,259,
781,Paul Mungus,484,352,,,
782,Maria Chase,418,73,194,449,196
783,Brad Lee,263,195,154,149,144
784,Jack Mack,377,397,,,
785,Peter Jackson,155,157,182,367,
786,Lucas Wayne,259,228,,,
787,Thomas Michaels,270,287,123,,
788,Jefferson Dell,345,308,393,93,317
789,Jeff Bobson,142,492,,,
790,Mark Padilla,25,97,488,131,11
791,Jack Stevenson,133,55,327,188,336
792,Hugh Stewart,18,351,295,,
793,Jefferson Douglass,485,163,197,132,277
794,Brad Mungus,254,444,,,
795,Eddie Michaels,482,252,201,363,105
796,Bob Padilla,306,288,387,,
797,John Gonzalez,463,34,,,
798,Jillian Dean,390,241,228,229,124
799,Nick Parker,324,351,460,491,57
800,Nick Sobrino,145,364,,,
801,Jordan Douglass,64,448,418,400,449
802,Richard Jackson,118,455,101,148,107
803,Ivan Chase,278,402,79,242,22
804,Jordan Richards,327,468,472,,
805,Jordan Matheson,379,441,276,83,163
806,Hugh Bobson,46,85,359,13,251
807,Maria Lee,123,140,87,337,
808,George Michaels,343,351,,,
809,Lucas Johnson,19,74,325,240,447
810,Morgan Quintero,133,366,173,498,8
811,Ivan Thomas,66,404,329,,
812,Bruce Matheson,449,70,129,81,
813,Richard Ybarra,30,310,313,,
814,Michael Parker,479,120,402,483,314
815,Daniel Chase,73,179,410,91,
816,Mikey Dell,88,419,42,5,218
817,Janet Gomez,349,384,133,95,348
818,Chad Stevenson,60,16,245,,
819,Matt Mungus,432,490,417,181,244
820,George Wayne,331,255,65,198,36
821,Matt Jackson,105,372,265,241,
822,Andrew Sinatra,346,205,390,450,
823,Isaak Stewart,137,324,355,284,440
824,Maria Padilla,192,391,198,261,
825,Peter Lopez,276,400,472,133,417
826,Brad Gomez,324,262,,,
827,Jefferson Parker,237,375,179,,
828,Andrew Quintero,462,422,,,
829,Nick Matheson,222,5,28,410,
830,Jeff Gonzalez,17,61,165,130,
831,Destiny Stevenson,179,451,219,321,92
832,Jefferson Stevenson,399,486,,,
833,Isaak Dean,5,495,250,441,56
834,Isaak Richards,349,49,127,83,356
835,Jordan Mack,319,324,271,490,99
836,George Martinez,212,223,470,208,299
837,Jefferson Lee,102,253,,,
838,Alexa Gonzalez,109,327,191,231,482
839,Illiana Diesel,212,377,,,
840,Jessica Michaels,34,418,,,
841,Paul Lopez,24,28,,,
842,Eddie Sinatra,146,104,90,247,224
843,Bob Sanchez,489,94,471,231,111
844,Jakob Thomas,128,157,402,274,
845,George Smith,260,46,307,439,
846,Johnny Padilla,36,478,376,207,459
847,Nick Westlund,319,211,498,,
848,Chad Michaels,53,498,124,171,4
849,Richard Chase,264,197,479,,
850,Bob Williams,328,322,335,270,
851,George Matheson,369,275,,,
852,Andrew Richards,183,232,96,,
853,Alexa Lee,37,163,,,
854,Eddie Wayne,460,398,366,,
855,Peter Ybarra,332,342,344,295,
856,Doug Richards,490,170,320,237,390
857,Doug Rudd,413,446,,,
858,Poju Padilla,255,77,12,28,326
859,Jillian Martinez,403,337,,,
860,Peter Sanchez,219,109,32,,
861,Nick Chase,36,451,119,285,162
862,Jessica Thomas,290,401,364,58,396
863,George Evans,134,221,313,,
864,Jordan Smith,322,209,471,457,
865,Morgan Young,122,331,14,480,234
866,Jillian Stevenson,88,184,123,125,
867,Jefferson Johnson,216,415,95,473,
868,Jeff Diesel,53,131,310,498,177
869,Ivan Chase,186,485,335,68,
870,Ivan Padilla,40,136,42,166,159
871,Michael Evans,95,461,275,10,
872,Jeff Gomez,432,182,,,
873,Dana Bobson,48,282,,,
874,Jack Chase,59,173,252,498,301
875,Johnny Bobson,113,471,197,,
876,Maria Jobs,189,265,,,
877,Johnny Lee,152,406,193,314,485
878,Alexa Smith,460,70,,,
879,Alexa Bravo,158,492,,,
880,Matt Westlund,47,225,,,
881,Andrew Ybarra,73,466,56,,
882,Paula Mungus,51,492,19,86,126
883,Paula Dean,17,35,488,,
884,Andrew Bravo,498,19,138,305,
885,Brad Diesel,291,182,,,
886,George Bobson,221,169,62,,
887,Jillian Padilla,247,155,,,
888,Bob Hernandez,452,118,3,305,381
889,Isaak Jackson,352,129,355,55,
890,Poju Rudd,469,138,463,471,210
891,Jack Dean,153,454,128,299,363
892,Andrew Bobson,77,204,301,418,227
893,Lucas Stewart,317,463,272,33,
894,Brad Sinatra,309,38,176,489,334
895,Andrew Richards,9,209,243,101,318
896,Janet Parker,257,321,293,80,202
897,Bob Stevenson,490,386,481,192,356
898,Mark Gomez,149,256,,,
899,Poju Lopez,331,215,302,101,415
900,Lucas Sinatra,53,75,39,133,
901,Richard Hernandez,103,14,37,198,314
902,Mark Mack,259,64,108,,
903,Thomas Young,144,464,,,
904,Brad Sobrino,442,375,190,,
905,Ivan Gonzalez,265,430,52,492,29
906,Jessica Quintero,456,251,206,,
907,Johnny Richards,452,195,,,
908,Jeff Mack,382,340,,,
909,Paula Sinatra,408,147,488,128,
910,Jordan Thomas,427,153,97,,
911,Jeff Smith,370,287,324,,
912,George Diesel,55,431,468,57,342
913,Doug Thomas,422,197,418,,
914,Daniel Bobson,365,77,192,,
915,Matt Sinatra,166,405,186,,
916,Jeff Bravo,491,408,,,
917,Paul Dell,379,273,277,,
918,Paul Lee,419,62,17,,
919,Jakob Young,388,465,321,335,405
920,Jack Ybarra,223,66,461,,
921,Jefferson Jackson,436,395,357,472,150
922,Jakob Wayne,258,474,,,
923,Doug Dell,116,414,54,403,
924,Morgan Young,24,298,180,120,
925,John Mack,459,103,7,230,
926,Richard Parker,29,141,416,,
927,Illiana Morgan,115,488,139,153,
928,Daniel Padilla,233,37,70,,
929,Jeff Thomas,277,27,220,157,
930,Daniel Smith,238,322,78,444,
931,Jefferson Dell,426,189,448,,
932,Jordan Michaels,274,45,159,407,418
933,Poju Douglass,469,78,261,265,426
934,Jessica Gonzalez,455,323,444,341,196
935,Hugh Chase,411,350,193,186,
936,Jillian Quintero,130,142,227,289,127
937,Richard Parker,317,276,132,,
938,Lucas Wayne,316,394,190,241,
939,Jack Johnson,482,150,362,298,
940,Ivan Dell,298,264,177,28,
941,Poju Rudd,452,114,,,
942,Mark Quintero,433,426,1,61,409
943,Chad Lee,124,220,,,
944,Johnny Morgan,353,279,326,177,
945,Maria Jobs,441,406,,,
946,Andrew Thomas,350,457,,,
947,Morgan Ybarra,497,247,10,345,155
948,John Richards,443,492,193,,
949,Lucas Young,497,468,418,115,313
950,George Stevenson,39,239,296,,
951,Jefferson Gonzalez,278,49,41,440,
952,Paul Richards,358,480,330,288,9
953,Dana Parker,162,279,246,,
954,Janet Diesel,73,176,258,104,438
955,Bob Thomas,342,252,130,434,121
956,Nick Johnson,134,342,49,15,
957,Andrew Rudd,361,362,81,8,
958,Poju Gonzalez,176,197,231,218,
959,Alexa Dell,371,96,432,361,393
960,Jordan Lopez,53,153,445,135,259
961,Maria Dean,361,210,105,,
962,Lucas Dell,470,11,138,167,386
963,Jakob Bravo,262,276,281,81,
964,Jeff Evans,114,143,,,
965,Jack Jobs,419,488,,,
966,Mark Stewart,337,389,112,453,
967,Jefferson Rudd,266,286,325,62,116
968,Eddie Parker,452,112,118,,
969,Jack Hernandez,324,422,293,23,318
970,Jessica Evans,125,232,363,407,
971,Nick Matheson,269,1,,,
972,Jack Hernandez,324,358,173,278,217
973,Jordan Jefferson,322,74,218,,
974,Destiny Stevenson,273,378,348,,
975,Bob Young,198,473,412,,
976,Janet Richards,420,334,24,262,195
977,Paul Diesel,212,23,69,168,
978,John Mack,475,101,139,423,251
979,Jordan Parker,91,58,153,76,351
980,Richard Evans,336,383,90,192,
981,Ivan Smith,144,5,356,,
982,Jakob Parker,357,113,351,425,459
983,Bruce Sanchez,457,85,,,
984,Daniel Diesel,71,128,359,200,
985,Richard Diesel,133,366,442,402,132
986,Eddie Dean,207,86,,,
987,Eddie Bobson,440,274,469,,
988,Nick Douglass,310,280,,,
989,Peter Evans,7,277,477,461,
990,Nick Padilla,451,218,300,172,
991,Mikey Douglass,215,499,476,427,131
992,John Dean,335,120,,,
993,Jakob Evans,272,66,83,86,36
994,Ivan Ybarra,319,346,457,344,
995,Jordan Jobs,273,160,420,2,
996,Mark Michaels,333,116,,,
997,Jakob Westlund,458,48,218,166,
998,Ivan Diesel,278,457,112,420,192
999,Morgan Bravo,196,470,454,57,130
