Student ID,Student Name,Job ID #1,Job ID #2,Job ID #3,Job ID #4,Job ID #5
684,Richard Jobs,483,362,392,280,429
685,Doug Diesel,466,377,42,376,337
686,Jefferson Evans,138,17,127,222,126
687,George Chase,123,176,237,37,452
688,Mark Parker,364,250,380,246,258
689,John Quintero,76,236,353,478,169
690,Ivan Hernandez,182,27,384,434,445
691,Thomas Padilla,1,162,216,218,448
692,Jeff Gonzalez,351,285,279,291,289
693,Chad Jackson,342,338,425,227,314
694,Poju Sobrino,431,208,433,408,440
695,Jeff Morgan,61,109,328,188,234
696,Chad Rudd,219,191,468,374,18
697,Daniel Sanchez,280,445,49,274,136
698,Paul Bobson,319,155,282,264,55
699,Ivan Sobrino,355,348,33,44,168
700,Dana Wayne,17,308,381,201,19
701,Isaak Sanchez,45,0,2,333,475
702,Andrew Dell,39,65,85,392,458
703,Poju Sobrino,420,331,394,349,311
704,Nick Morgan,276,469,439,179,134
705,Thomas Johnson,68,6,308,360,462
706,Jakob Mack,287,103,203,110,368
707,Jillian Young,404,243,300,412,101
708,Andrew Matheson,143,211,491,103,0
709,Matt Williams,285,126,35,63,68
710,Michael Martinez,135,455,419,369,435
711,Alexa Douglass,391,405,448,477,9
712,Nick Dell,362,385,297,285,320
713,Bob Morgan,264,214,375,248,66
714,Poju Williams,142,117,47,59,464
715,Morgan Jefferson,45,160,242,232,226
716,Hugh Bobson,311,213,129,70,416
717,Janet Parker,138,24,458,87,420
718,Johnny Mack,312,108,60,432,272
719,Alexa Stewart,408,443,373,227,24
720,Matt Martinez,251,230,274,240,424
721,Jakob Sobrino,434,281,44,404,368
722,Daniel Smith,209,314,146,324,36
723,Matt Mack,291,100,343,346,276
724,Johnny Lopez,42,53,184,304,245
725,Mark Chase,484,14,457,167,174
726,Paul Thomas,270,130,211,342,106
727,Paula Parker,404,322,23,203,246
728,Nick Smith,223,309,300,292,382
729,Bob Lopez,398,205,209,409,8
730,Lucas Stewart,439,176,15,403,204
731,Janet Johnson,243,388,486,361,2
732,Isaak Douglass,95,285,161,175,25
733,Jessica Young,440,371,354,5,181
734,Andrew Westlund,151,201,373,261,174
735,Destiny Thomas,355,34,420,404,455
736,Peter Wayne,462,447,94,298,350
737,Matt Smith,274,416,4,314,397
738,Richard Martinez,135,201,203,343,144
739,Paul Diesel,473,55,461,236,492
740,Ivan Douglass,158,56,364,120,164
741,Destiny Lopez,424,108,325,268,494
742,Destiny Parker,156,170,337,463,9
743,Mikey Westlund,453,283,343,67,44
744,Illiana Diesel,352,11,230,96,391
745,Jack Ybarra,16,177,264,9,428
746,Daniel Dean,98,418,104,15,156
747,Morgan Young,419,188,383,401,47
748,Isaak Padilla,272,75,472,368,378
749,Bob Douglass,321,49,133,464,411
750,Jakob Martinez,237,173,99,243,410
751,Daniel Wayne,267,196,402,328,305
752,Bruce Stewart,373,270,107,214,69
753,Poju Westlund,178,413,146,101,289
754,Matt Chase,413,289,493,91,450
755,Poju Michaels,30,37,5,299,90
756,John Sanchez,482,174,36,450,456
757,Chad Morgan,499,344,232,296,284
758,Brad Gomez,372,497,267,331,317
759,Jessica Jefferson,195,323,425,291,150
760,Destiny Hernandez,91,414,282,484,3
761,Bruce Smith,464,286,206,86,418
762,Jefferson Young,197,328,49,48,259
763,Hugh Morgan,21,236,239,362,148
764,Mikey Sobrino,90,245,271,76,485
765,Daniel Lopez,121,28,41,25,279
766,Jakob Thomas,467,57,230,144,63
767,Richard Hernandez,265,43,131,285,348
768,Bruce Jackson,431,74,94,128,239
769,Destiny Sobrino,220,204,48,423,40
770,Lucas Ybarra,494,374,322,20,88
771,Poju Diesel,179,327,25,370,217
772,Thomas Sinatra,181,467,366,287,367
773,Bob Stewart,233,190,144,173,212
774,Isaak Smith,287,279,454,470,2
775,Maria Jefferson,360,481,155,52,389
776,Paul Bravo,415,45,421,11,312
777,Michael Stevenson,423,361,462,403,270
778,Jessica Diesel,160,162,182,322,206
779,Michael Bravo,150,315,61,351,32
780,Morgan Lee,318,345,73,310,335
781,Paul Parker,247,35,367,32,339
782,Lucas Rudd,263,496,11,40,144
783,Jeff Smith,69,226,68,70,202
784,Daniel Smith,102,329,364,378,455
785,Brad Michaels,461,137,72,467,374
786,Destiny Matheson,83,236,360,311,280
787,Poju Quintero,384,274,373,119,183
788,Isaak Bobson,344,80,0,110,156
789,Dana Douglass,21,431,321,121,374
790,Daniel Young,93,429,303,15,370
791,Eddie Rudd,328,316,283,381,2
792,Dana Stevenson,61,461,73,123,261
793,Jack Jackson,323,110,333,27,397
794,George Mack,126,19,209,54,224
795,Chad Dean,45,7,494,203,273
796,Daniel Padilla,273,40,494,182,259
797,Jessica Douglass,358,491,466,399,419
798,Poju Dell,306,199,147,172,452
799,Bob Johnson,251,291,448,176,245
800,Poju Michaels,467,280,105,15,494
801,Brad Young,455,347,111,427,225
802,Brad Gonzalez,484,278,470,428,499
803,Alexa Jackson,452,375,280,218,306
804,Jefferson Jefferson,68,462,498,13,404
805,Michael Smith,218,227,62,371,453
806,Jordan Stewart,393,83,48,10,35
807,Thomas Sobrino,97,191,193,417,342
808,Isaak Mungus,474,228,492,300,313
809,Eddie Dean,204,92,21,287,417
810,Janet Sinatra,409,287,220,43,207
811,Nick Westlund,21,486,260,444,62
812,Mikey Richison,22,52,318,316,392
813,Eddie Bravo,87,373,171,317,164
814,Andrew Dean,423,105,386,180,158
815,Illiana Lee,238,274,476,109,56
816,Jeff Sobrino,255,386,177,320,483
817,John Quintero,254,246,168,213,247
818,Ivan Gonzalez,371,203,277,476,287
819,Jakob Wayne,99,167,258,27,444
820,Andrew Hernandez,208,309,478,126,460
821,Johnny Gonzalez,433,289,253,274,272
822,Peter Douglass,497,196,104,245,496
823,Jeff Evans,246,7,85,5,256
824,George Lee,361,119,250,231,161
825,Isaak Johnson,355,49,419,272,362
826,Jakob Evans,36,399,141,490,403
827,Michael Ybarra,362,59,0,170,290
828,Isaak Ybarra,116,194,213,229,460
829,Mikey Westlund,383,28,100,205,456
830,Thomas Johnson,364,220,180,337,442
831,Lucas Young,183,316,290,112,43
832,Richard Padilla,284,217,16,148,177
833,Peter Morgan,129,75,214,422,407
834,Maria Evans,491,277,394,244,175
835,Jordan Evans,129,182,297,495,126
836,Andrew Mack,36,156,218,233,203
837,Isaak Smith,67,475,372,35,195
838,Poju Gonzalez,304,320,297,98,83
839,Bruce Gomez,166,124,296,442,450
840,Michael Ybarra,361,366,193,35,114
841,Maria Sobrino,137,157,453,286,499
842,Isaak Matheson,28,33,174,352,167
843,Paul Sanchez,268,190,360,288,254
844,Andrew Gonzalez,350,475,66,49,59
845,Bob Douglass,169,1,17,107,106
846,Lucas Morgan,39,14,145,278,160
847,Jeff Dean,184,437,238,189,109
848,Hugh Sanchez,391,258,112,219,75
849,Brad Thomas,465,171,94,343,203
850,Jordan Evans,104,192,172,183,467
851,Illiana Michaels,331,483,220,457,446
852,Mark Douglass,104,33,476,194,251
853,Eddie Smith,438,18,373,204,416
854,Matt Parker,387,50,110,474,423
855,Daniel Lee,126,44,349,92,396
856,Thomas Mack,48,269,496,49,252
857,Illiana Sinatra,9,10,384,339,403
858,Brad Sinatra,201,74,229,476,489
859,Hugh Padilla,327,406,309,431,474
860,Bob Ybarra,224,78,456,173,420
861,Daniel Quintero,267,168,311,91,451
862,Janet Wayne,316,374,311,318,22
863,Bruce Young,218,129,388,5,199
864,Isaak Parker,389,303,128,169,16
865,Bob Morgan,222,259,331,239,208
866,Hugh Chase,474,407,303,29,267
867,Maria Douglass,156,37,193,142,460
868,Daniel Mungus,19,12,124,470,162
869,Dana Sobrino,7,92,298,272,108
870,Destiny Gonzalez,63,70,174,375,432
871,Matt Smith,303,265,202,284,214
872,Paul Gonzalez,60,336,153,435,63
873,Peter Thomas,272,358,101,372,438
874,George Johnson,345,155,301,233,53
875,Nick Williams,396,56,108,72,357
876,Daniel Diesel,196,61,70,430,38
877,Nick Smith,359,321,278,489,184
878,Jessica Stevenson,426,389,154,177,128
879,Mark Westlund,275,54,104,123,310
880,Lucas Dean,438,337,170,201,355
881,Morgan Stewart,419,226,420,156,155
882,Thomas Bobson,170,186,302,48,152
883,Matt Jobs,235,367,361,155,247
884,Illiana Westlund,183,241,406,284,222
885,Dana Williams,172,129,67,51,54
886,Morgan Diesel,267,315,74,101,260
887,Richard Bravo,102,477,108,462,381
888,Andrew Diesel,171,340,95,419,119
889,Jefferson Jefferson,438,262,377,294,433
890,Alexa Douglass,470,138,480,87,495
891,Ivan Jefferson,441,68,410,61,175
892,Maria Ybarra,138,401,286,28,120
893,Janet Smith,327,332,337,324,210
894,Dana Westlund,423,243,124,166,409
895,Destiny Jackson,490,300,193,436,219
896,Jeff Bravo,415,0,427,194,470
897,Eddie Quintero,55,330,487,90,346
898,Jakob Matheson,30,82,319,16,463
899,Matt Gonzalez,249,290,31,227,43
900,Mark Westlund,498,262,303,73,353
901,Alexa Quintero,212,245,180,187,380
902,Mark Young,225,123,15,470,140
903,Hugh Padilla,443,159,477,105,70
904,Brad Smith,230,68,390,3,499
905,Nick Evans,248,150,36,454,88
906,Brad Thomas,429,494,172,422,96
907,Eddie Jackson,205,118,368,491,82
908,Bruce Dean,346,39,246,344,480
909,Janet Jefferson,358,45,356,177,50
910,Daniel Douglass,270,143,58,455,463
911,Matt Chase,72,476,254,364,371
912,Paul Bobson,210,416,8,38,236
913,Brad Lopez,203,167,221,451,2
914,Morgan Chase,112,368,290,257,459
915,Brad Quintero,192,442,200,213,476
916,Bob Young,440,45,53,115,283
917,Lucas Smith,102,466,329,299,288
918,Daniel Diesel,344,273,431,289,392
919,Brad Rudd,160,93,234,263,488
920,Alexa Matheson,391,296,197,4,208
921,Richard Richison,472,146,163,77,276
922,Johnny Stewart,325,187,332,56,456
923,Maria Parker,498,12,460,396,378
924,Jessica Evans,363,243,281,239,139
925,Jordan Richison,87,368,488,262,362
926,Johnny Chase,19,421,333,256,430
927,Bob Jobs,65,72,494,229,416
928,Mikey Dell,9,127,52,479,304
929,Andrew Stevenson,255,295,64,417,231
930,Matt Young,313,189,256,424,466
931,George Williams,236,439,266,82,488
932,Andrew Mack,5,216,176,69,39
933,Jeff Hernandez,63,448,436,434,471
934,Morgan Matheson,152,203,162,444,350
935,Paul Diesel,446,459,332,269,337
936,Alexa Stewart,401,382,123,421,486
937,Jefferson Martinez,450,465,346,495,15
938,Lucas Stevenson,29,134,154,440,182
939,Jakob Gonzalez,388,391,390,43,162
940,Chad Gonzalez,477,122,314,74,272
941,Isaak Evans,125,150,117,110,27
942,Illiana Diesel,375,344,17,257,256
943,Lucas Jefferson,282,41,476,429,362
944,Peter Quintero,380,262,497,83,54
945,Illiana Parker,180,447,27,11,8
946,Michael Lee,285,403,176,419,289
947,Johnny Jobs,163,218,92,337,68
948,Johnny Wayne,52,19,4,29,229
949,Jack Hernandez,62,485,216,208,401
950,Richard Young,437,237,236,412,434
951,Hugh Johnson,364,449,195,498,368
952,Eddie Gonzalez,481,50,67,461,258
953,Peter Evans,458,409,93,396,4
954,Paul Gomez,208,115,38,253,139
955,Chad Dean,35,359,7,228,496
956,Janet Sobrino,377,419,86,267,158
957,Johnny Mack,175,464,300,437,218
958,Nick Gomez,230,39,209,381,84
959,Chad Wayne,86,422,17,339,33
960,John Dean,339,28,393,138,176
961,Mikey Gonzalez,79,159,332,262,320
962,Dana Bravo,209,359,278,59,220
963,Michael Williams,192,182,356,127,279
964,Eddie Jobs,218,424,130,414,449
965,Jessica Jackson,316,213,411,300,94
966,Isaak Wayne,467,99,428,373,0
967,Jakob Young,429,249,55,242,337
968,Jordan Quintero,370,94,346,281,197
969,Dana Michaels,431,325,205,145,61
970,Johnny Michaels,475,288,199,350,127
971,Mark Morgan,33,223,63,181,327
972,Andrew Jefferson,256,147,25,494,220
973,Paula Jackson,276,495,379,415,437
974,Chad Douglass,113,263,68,295,361
975,George Jobs,173,292,322,191,490
976,Jefferson Morgan,413,158,269,60,140
977,Michael Dell,56,15,259,245,174
978,Paul Evans,185,19,484,452,127
979,Michael Westlund,265,232,33,234,436
980,Andrew Jefferson,359,6,400,21,215
981,Jefferson Stevenson,183,83,79,239,439
982,Jillian Stewart,239,291,297,264,330
983,Isaak Martinez,410,495,6,74,448
984,Jeff Jackson,362,174,349,97,145
985,Peter Dean,20,243,333,207,485
986,Ivan Lee,349,284,230,266,283
987,Destiny Stewart,80,157,311,17,499
988,Illiana Johnson,273,25,333,271,351
989,Eddie Chase,222,250,144,400,432
990,Dana Lopez,392,367,363,159,89
991,Jillian Sanchez,110,130,126,100,271
992,Chad Mungus,327,129,53,19,109
993,Nick Johnson,72,37,239,186,321
994,Paul Bobson,49,292,474,138,460
995,Chad Smith,410,499,142,45,472
996,Nick Douglass,428,226,63,117,320
997,Peter Johnson,32,489,285,115,304
998,Jordan Jobs,459,423,375,402,211
999,Hugh Gonzalez,494,274,446,68,425
1000,Destiny Bravo,171,14,52,235,167
1001,Paul Douglass,354,280,464,369,217
1002,Doug Lee,235,387,26,489,212
1003,Doug Sinatra,424,327,177,453,83
1004,Paul Douglass,467,167,118,256,200
1005,George Thomas,317,218,376,98,413
1006,Paula Hernandez,197,317,399,389,378
1007,George Smith,244,294,301,428,177
1008,Morgan Bravo,384,444,356,226,250
1009,Richard Young,147,28,37,350,345
1010,Jeff Johnson,136,252,203,338,245
1011,Isaak Rudd,457,498,299,175,403
1012,Brad Williams,216,171,54,281,444
1013,Jordan Wayne,371,116,12,61,283
1014,Matt Ybarra,148,411,38,436,470
1015,Jefferson Diesel,187,146,55,52,394
1016,George Westlund,162,457,190,161,246
1017,Jessica Morgan,223,471,159,116,485
1018,Hugh Diesel,103,141,108,302,305
1019,Paula Stewart,225,228,349,132,430
1020,Poju Richison,303,258,141,20,459
1021,Jessica Johnson,261,312,172,113,457
1022,Eddie Sobrino,334,77,83,406,73
1023,Jeff Martinez,76,2,259,85,201
1024,Michael Johnson,192,96,314,393,189
1025,Thomas Chase,375,156,263,220,63
1026,Johnny Sanchez,114,216,312,404,92
1027,Illiana Stewart,338,354,291,244,325
1028,Brad Diesel,406,44,348,257,114
1029,Bob Gonzalez,46,77,335,212,318
1030,Peter Williams,469,436,309,190,326
1031,Peter Parker,67,398,385,256,420
1032,Jessica Gomez,55,89,50,445,126
1033,Jack Michaels,349,309,450,465,384
1034,Mikey Diesel,422,434,483,310,303
1035,George Young,263,175,397,489,36
1036,Paul Hernandez,221,115,270,425,472
1037,Thomas Matheson,284,283,58,174,255
1038,Jack Parker,331,148,172,498,313
1039,Hugh Williams,52,257,1,447,21
1040,Doug Thomas,316,285,15,61,227
1041,George Jefferson,133,385,397,487,413
1042,Brad Martinez,75,322,13,143,358
1043,Mark Westlund,203,54,253,336,162
1044,Daniel Evans,188,169,318,78,415
1045,George Williams,296,270,5,241,111
1046,Eddie Smith,155,118,462,380,220
1047,Paul Mack,321,473,241,51,302
1048,George Westlund,81,43,449,387,442
1049,Mark Stevenson,291,272,231,220,203
1050,Richard Westlund,451,499,423,25,122
1051,Daniel Chase,308,344,372,96,387
1052,Jack Young,208,225,175,80,327
1053,Peter Padilla,397,42,133,253,241
1054,Richard Rudd,249,297,425,189,131
1055,Thomas Mungus,484,2,202,356,431
1056,Thomas Diesel,249,440,266,117,87
1057,Doug Sinatra,14,101,287,27,255
1058,Jillian Gonzalez,69,475,62,330,266
1059,Doug Sobrino,205,61,379,243,301
1060,Doug Westlund,111,14,353,30,242
1061,Isaak Dell,150,20,465,264,120
1062,Bruce Smith,427,26,450,192,156
1063,John Morgan,106,0,193,22,78
1064,Eddie Hernandez,95,199,435,494,27
1065,Bruce Wayne,83,376,38,377,196
1066,Daniel Padilla,197,375,104,177,392
1067,Paul Douglass,281,459,299,208,84
1068,Nick Chase,54,200,373,278,361
1069,Michael Wayne,211,32,76,474,143
1070,Bob Martinez,407,7,258,317,245
1071,Andrew Bobson,265,260,237,452,484
1072,Bruce Douglass,226,239,253,325,405
1073,Jack Quintero,397,272,417,281,115
1074,Isaak Young,344,279,491,276,234
1075,Jeff Stevenson,56,106,35,477,487
1076,Janet Gomez,456,196,372,326,58
1077,Paul Jefferson,129,321,58,324,102
1078,John Morgan,241,436,4,392,348
1079,Mark Ybarra,312,392,204,367,104
1080,Jeff Matheson,384,459,345,160,438
1081,Mark Jackson,89,214,422,153,123
1082,Jessica Wayne,134,136,259,481,401
1083,Hugh Martinez,96,204,100,358,320
1084,Morgan Williams,59,58,260,253,261
1085,Andrew Jackson,406,370,396,260,39
1086,Mikey Jobs,282,457,393,175,499
1087,Isaak Diesel,241,278,15,330,338
1088,Destiny Parker,81,179,439,143,117
1089,Richard Mungus,317,368,316,124,63
1090,Andrew Jefferson,412,433,172,82,272
1091,Eddie Lopez,269,431,179,357,332
1092,Lucas Martinez,354,47,441,100,374
1093,Lucas Bobson,464,99,106,92,125
1094,Poju Padilla,231,300,23,337,159
1095,Michael Ybarra,482,403,277,352,450
1096,Mikey Evans,32,236,56,257,64
1097,Jordan Parker,82,370,121,274,410
1098,Paula Parker,136,492,298,235,420
1099,George Richison,180,328,448,431,169
1100,Mikey Martinez,110,178,335,87,431
1101,Matt Johnson,54,459,173,464,351
1102,Thomas Diesel,351,130,128,82,64
1103,Jack Hernandez,101,360,376,54,2
1104,Jeff Morgan,70,164,22,442,241
1105,Michael Dean,65,262,237,316,138
1106,John Matheson,476,421,21,8,226
1107,Mark Morgan,23,231,90,120,391
1108,Poju Sanchez,379,116,444,490,485
1109,Matt Martinez,389,57,359,432,186
1110,Jakob Dean,353,57,421,52,168
1111,Lucas Bravo,314,291,437,192,432
1112,Jessica Sinatra,96,279,318,198,369
1113,Thomas Gonzalez,186,463,189,190,230
1114,Johnny Jackson,62,480,411,175,40
1115,Eddie Dell,140,257,214,10,457
1116,Destiny Thomas,399,314,198,483,499
1117,Jillian Quintero,304,181,60,368,140
1118,Michael Evans,398,431,57,487,243
1119,Johnny Sanchez,336,396,252,96,224
1120,Lucas Johnson,427,150,224,204,380
1121,Maria Thomas,8,230,80,30,271
1122,Bob Hernandez,253,310,484,200,8
1123,Johnny Wayne,246,2,258,294,236
1124,Poju Lopez,360,136,163,247,499
1125,Lucas Richison,84,168,118,261,312
1126,Lucas Sobrino,300,208,323,460,434
1127,Daniel Dell,444,257,241,418,417
1128,Brad Diesel,209,115,146,191,117
1129,Chad Johnson,134,12,255,249,440
1130,Jeff Bobson,2,180,33,468,66
1131,Jordan Ybarra,79,75,499,225,326
1132,Isaak Smith,203,305,106,50,170
1133,Lucas Douglass,244,469,297,399,223
1134,Ivan Evans,215,401,367,328,334
1135,Richard Williams,135,346,352,363,454
1136,Richard Ybarra,40,12,209,112,492
1137,Michael Martinez,294,389,477,84,20
1138,Dana Mack,154,130,12,460,399
1139,Alexa Richison,317,156,245,38,280
1140,Bob Richison,84,181,40,382,4
1141,Richard Thomas,252,205,162,282,74
1142,Isaak Diesel,177,162,189,210,341
1143,Poju Morgan,417,154,263,302,135
1144,Thomas Dell,409,67,422,276,366
1145,Daniel Padilla,267,375,437,292,335
1146,Jack Douglass,352,107,265,342,364
1147,Nick Westlund,271,170,355,60,445
1148,Jessica Sanchez,146,2,239,216,193
1149,Janet Hernandez,434,119,263,22,77
1150,Daniel Wayne,107,405,22,319,463
1151,Brad Dell,415,66,373,308,499
1152,Bruce Evans,130,77,82,54,207
1153,Dana Quintero,369,81,276,371,494
1154,Dana Richison,320,328,23,95,55
1155,Mark Smith,112,221,72,52,455
1156,Bruce Lopez,142,479,366,324,84
1157,Jillian Jackson,251,119,205,55,490
1158,Janet Thomas,111,307,450,479,11
1159,Nick Quintero,344,459,15,254,111
1160,Isaak Padilla,29,425,117,266,408
1161,Daniel Gonzalez,13,158,407,106,495
1162,Lucas Stevenson,350,168,343,122,337
1163,Poju Rudd,498,396,382,299,422
1164,John Lopez,19,309,162,195,156
1165,Jefferson Williams,425,172,431,443,143
1166,Paul Sobrino,304,331,106,223,435
1167,Alexa Lopez,43,62,375,319,456
1168,Michael Thomas,137,48,356,385,275
1169,Jakob Evans,468,7,191,305,387
1170,Jefferson Michaels,80,349,1,408,381
1171,Hugh Lee,90,283,490,212,176
1172,Illiana Chase,156,468,52,178,162
1173,Mikey Lopez,23,470,442,39,99
1174,Nick Michaels,201,92,167,48,362
1175,Thomas Sanchez,408,188,428,317,78
1176,Lucas Michaels,413,140,36,81,368
1177,Destiny Jefferson,200,8,106,197,129
1178,Illiana Stewart,467,424,419,229,437
1179,Jefferson Evans,452,274,146,20,211
1180,Paul Westlund,274,496,302,337,96
1181,Illiana Mack,435,463,429,373,310
1182,Paul Morgan,187,225,415,248,61
1183,Doug Jobs,210,267,266,171,485
1184,Mikey Stevenson,413,114,136,106,209
1185,Jefferson Lopez,442,62,238,171,248
1186,Maria Matheson,40,297,180,2,78
1187,Jordan Young,291,408,306,467,432
1188,Alexa Parker,27,199,338,301,247
1189,Nick Chase,67,159,101,363,230
1190,George Michaels,445,375,391,144,11
1191,Mark Ybarra,331,491,38,92,141
1192,Johnny Chase,352,342,210,280,250
1193,Eddie Mack,437,227,392,124,27
1194,Alexa Thomas,35,212,284,291,411
1195,Daniel Sinatra,248,41,324,346,28
1196,Dana Johnson,258,250,142,180,248
1197,Brad Sobrino,24,132,94,162,481
1198,Maria Quintero,470,436,60,305,294
1199,Matt Gomez,460,270,337,436,347
1200,Jordan Lopez,342,440,39,281,63
1201,Eddie Bravo,408,340,240,26,455
1202,Jack Douglass,347,107,152,364,125
1203,Chad Michaels,226,247,452,460,129
1204,Peter Lee,401,447,201,36,60
1205,Doug Morgan,487,302,320,29,137
1206,Jeff Stevenson,129,266,31,8,201
1207,Hugh Lopez,132,301,48,360,465
1208,Lucas Padilla,89,287,250,254,246
1209,Peter Sanchez,135,366,368,117,183
1210,Illiana Sanchez,187,399,460,98,201
1211,Daniel Sinatra,442,288,127,130,139
1212,Dana Jackson,286,268,217,276,198
1213,Doug Sobrino,256,14,368,356,265
1214,Illiana Diesel,95,31,15,484,91
1215,Poju Morgan,141,390,409,410,233
1216,Maria Jefferson,310,161,180,408,187
1217,Paul Sanchez,55,250,169,77,380
1218,Ivan Ybarra,13,461,321,170,223
1219,Jordan Hernandez,336,400,78,45,495
1220,Thomas Gomez,117,67,51,280,236
1221,Jack Lee,483,343,382,407,441
1222,Jack Quintero,176,241,401,491,88
1223,Paula Dell,403,8,277,340,296
1224,Jordan Bravo,420,167,496,178,67
1225,Johnny Bobson,434,120,218,26,480
1226,Maria Matheson,227,440,353,402,29
1227,Maria Rudd,89,102,16,146,148
1228,Jeff Young,108,336,259,207,29
1229,Janet Diesel,134,325,453,445,369
1230,Eddie Mungus,80,430,68,289,238
1231,Richard Mack,137,135,346,215,47
1232,Doug Parker,431,485,0,312,4
1233,Lucas Gomez,7,73,268,415,129
1234,Janet Jefferson,188,340,429,140,357
1235,Jessica Gomez,118,329,44,366,344
1236,Jordan Parker,249,306,437,51,7
1237,Janet Thomas,161,400,479,173,344
1238,Nick Chase,487,101,14,275,445
1239,Andrew Diesel,288,294,166,38,83
1240,Morgan Sobrino,67,104,426,1,88
1241,Thomas Parker,261,112,275,368,357
1242,Brad Lee,47,215,18,420,455
1243,Janet Stevenson,232,456,19,221,22
1244,Brad Sanchez,393,246,26,39,287
1245,John Johnson,389,481,218,268,296
1246,Andrew Richison,210,376,0,426,118
1247,Andrew Young,205,456,356,92,261
1248,Mark Williams,19,199,69,33,293
1249,Jessica Padilla,424,456,98,274,95
1250,Michael Richison,448,289,217,326,299
1251,Mark Dell,337,62,130,317,91
1252,Illiana Parker,295,215,193,15,206
1253,Paul Gomez,356,33,149,54,249
1254,Mikey Chase,333,279,192,377,181
1255,Jordan Ybarra,260,284,275,7,145
1256,Doug Stewart,461,211,420,306,426
1257,Mikey Mack,136,27,214,427,331
1258,Paula Stevenson,404,59,119,100,482
1259,Jessica Gomez,239,93,235,325,160
1260,Doug Parker,325,163,312,0,335
1261,Alexa Ybarra,84,44,137,316,311
1262,Ivan Jefferson,181,76,205,380,462
1263,Jefferson Dell,404,58,194,399,245
1264,Nick Dean,22,146,240,376,98
1265,Eddie Dell,495,473,381,374,17
1266,Alexa Bobson,301,59,46,403,131
1267,Bruce Young,350,494,439,482,108
1268,Jordan Hernandez,20,54,213,231,469
1269,Janet Williams,26,47,145,148,31
1270,Matt Dell,283,181,13,174,44
1271,John Quintero,19,470,325,346,186
1272,Matt Jobs,63,351,262,413,159
1273,Janet Westlund,101,107,355,336,18
1274,Alexa Bobson,95,335,467,112,420
1275,Doug Lopez,295,299,294,111,199
1276,Peter Gonzalez,175,287,60,373,471
1277,Mikey Williams,286,431,235,129,427
1278,Isaak Smith,486,57,112,331,160
1279,Richard Padilla,366,12,17,213,478
1280,Hugh Sinatra,417,140,241,389,28
1281,Michael Thomas,162,387,473,255,78
1282,Doug Diesel,232,437,327,43,474
1283,Chad Gomez,115,228,91,203,6
1284,Janet Jefferson,7,455,341,192,79
1285,Jeff Hernandez,292,167,327,129,116
1286,Peter Dell,71,1,335,199,232
1287,Richard Richison,388,317,72,220,120
1288,Maria Smith,15,412,465,295,262
1289,Ivan Matheson,323,157,438,12,48
1290,Jillian Morgan,179,15,124,260,25
1291,Michael Dell,63,226,337,220,197
1292,Mark Smith,40,344,138,239,133
1293,Destiny Richison,369,170,214,323,293
1294,Andrew Bobson,206,357,132,393,334
1295,Richard Matheson,471,3,434,0,357
1296,Thomas Rudd,30,42,68,436,114
1297,Doug Martinez,310,469,57,395,10
1298,Mark Bravo,42,411,139,122,462
1299,Mikey Chase,388,165,218,234,375
1300,Destiny Westlund,142,4,9,189,342
1301,Alexa Jobs,205,438,63,460,75
1302,Illiana Sanchez,148,352,307,241,265
1303,Lucas Sinatra,190,455,467,489,439
1304,Poju Padilla,171,130,228,243,58
1305,Jordan Sanchez,444,357,34,269,279
1306,Jessica Jobs,204,191,376,128,462
1307,Paul Padilla,342,390,335,33,133
1308,Mikey Westlund,394,346,457,65,36
1309,John Stevenson,318,65,266,463,29
1310,Alexa Ybarra,446,343,401,464,461
1311,George Quintero,283,46,272,171,193
1312,Jack Bobson,305,379,455,256,20
1313,Brad Evans,428,35,49,372,51
1314,Matt Stewart,72,200,40,11,270
1315,Jordan Martinez,45,52,143,348,102
1316,Ivan Jefferson,246,154,75,30,453
1317,Jessica Parker,122,71,147,257,473
1318,Jordan Hernandez,248,190,300,367,144
1319,Illiana Sinatra,73,77,273,401,212
1320,Mikey Padilla,228,157,63,441,322
1321,Mark Gomez,174,263,335,465,401
1322,Jefferson Quintero,166,19,178,227,160
1323,Richard Diesel,259,56,215,29,363
1324,John Evans,350,393,246,28,206
1325,Andrew Smith,120,275,212,98,319
1326,Mikey Douglass,141,337,354,487,470
1327,Doug Lopez,16,365,444,219,250
1328,Jillian Dean,94,132,138,496,205
1329,Richard Gonzalez,58,497,137,350,389
1330,Richard Quintero,346,430,160,184,30
1331,Bob Young,348,319,299,400,211
1332,Morgan Sinatra,82,209,17,59,56
1333,Jillian Smith,275,174,460,398,447
1334,Matt Richison,99,412,16,143,44
1335,Johnny Gomez,332,177,285,157,214
1336,Morgan Jobs,256,91,183,350,66
1337,Richard Jefferson,279,375,252,381,351
1338,Daniel Young,110,348,245,91,51
1339,Bob Lopez,490,214,303,50,425
1340,Lucas Michaels,303,344,124,420,393
1341,Mikey Matheson,391,393,441,174,313
1342,Alexa Jobs,390,25,446,392,209
1343,George Morgan,269,138,19,322,74
1344,Chad Matheson,162,478,435,264,385
1345,Poju Jefferson,12,444,154,63,67
1346,Janet Gonzalez,305,331,132,173,101
1347,Dana Thomas,121,476,157,421,62
1348,Doug Dean,88,419,118,199,458
1349,Brad Thomas,427,245,286,424,247
1350,Jeff Martinez,39,325,247,413,415
