Student ID,Student Name,Job ID #1,Job ID #2,Job ID #3,Job ID #4,Job ID #5
684,Jack Quintero,0,56,43,18,48
685,Thomas Dean,41,44,14,53,34
686,Bob Gomez,7,16,44,33,3
687,Nick Gomez,42,19,41,22,1
688,Matt Diesel,33,51,56,36,59
689,Poju Sanchez,57,10,23,5,6
690,Daniel Ybarra,46,41,23,39,49
691,Jeff Bravo,50,6,45,1,8
692,Thomas Michaels,11,42,49,59,39
693,Mark Jobs,36,35,52,47,54
694,Poju Rudd,42,23,22,48,20
695,Paul Gonzalez,58,1,15,37,47
696,Poju Lee,24,16,18,12,6
697,Jakob Mack,35,18,53,0,30
698,Nick Young,34,8,50,0,51
699,Jeff Michaels,17,58,51,22,54
700,Jack Ybarra,49,43,4,7,37
701,Mark Dell,21,40,30,59,50
702,Paula Thomas,9,3,4,45,17
703,Janet Mack,1,32,30,17,48
704,Alexa Gomez,4,17,16,20,34
705,Thomas Douglass,28,46,19,24,51
706,George Lee,10,22,41,31,53
707,George Lopez,12,3,10,17,45
708,Mikey Bobson,4,32,45,0,19
709,Bob Jackson,43,47,11,38,40
710,Brad Bobson,45,25,47,11,23
711,Daniel Stevenson,31,7,40,3,47
712,Jordan Douglass,32,52,3,20,35
713,Janet Smith,31,46,41,26,48
714,Eddie Padilla,30,39,8,28,22
715,Eddie Williams,54,40,41,53,23
716,Jack Parker,30,42,2,59,43
717,Jessica Gomez,24,57,3,52,59
718,Jakob Hernandez,14,15,34,11,19
719,Jessica Westlund,34,53,27,10,20
720,Peter Wayne,44,26,31,33,17
721,Janet Sinatra,10,30,8,22,51
722,Janet Thomas,24,29,7,59,57
723,Isaak Thomas,25,46,52,6,4
724,Johnny Bobson,16,12,25,44,14
725,Janet Diesel,15,22,40,58,49
726,Daniel Williams,0,56,46,28,57
727,Eddie Chase,52,57,49,14,12
728,Daniel Westlund,2,30,34,20,26
729,Jillian Thomas,51,56,55,34,20
730,Daniel Smith,24,44,28,34,21
731,Mark Lee,23,12,47,43,0
732,Eddie Bobson,38,51,33,32,28
733,Morgan Sobrino,7,29,24,19,25
734,Illiana Westlund,18,32,20,28,52
735,Isaak Young,15,23,2,56,48
736,Michael Quintero,18,34,47,53,4
737,Isaak Parker,11,26,30,41,0
738,Doug Morgan,18,39,52,53,1
739,Hugh Evans,6,36,13,22,32
740,Richard Gomez,31,41,20,15,32
741,Poju Douglass,9,26,34,49,17
742,Matt Matheson,7,48,52,6,16
743,George Parker,37,7,22,48,28
744,Mark Jefferson,42,7,40,24,15
745,Maria Bobson,50,39,24,53,17
746,Poju Morgan,58,17,24,11,4
747,Doug Mack,45,16,17,23,50
748,Johnny Martinez,22,45,3,5,8
749,Jefferson Gonzalez,33,31,38,20,25
750,Eddie Richison,5,0,13,56,2
751,Destiny Evans,10,30,4,37,55
752,Paula Jackson,36,5,37,50,46
753,Isaak Sobrino,26,30,14,13,37
754,Eddie Jefferson,44,41,53,49,58
755,Mikey Lee,25,46,11,3,54
756,Morgan Stevenson,22,10,48,38,57
757,Lucas Sanchez,46,54,47,52,36
758,Eddie Padilla,57,27,44,21,10
759,Jakob Lee,16,15,24,31,10
760,Matt Young,43,30,38,2,52
761,Dana Chase,1,51,37,21,11
762,Michael Chase,31,27,26,54,5
763,Ivan Jackson,38,19,46,43,31
764,Nick Parker,31,17,58,50,43
765,Brad Lee,55,14,16,47,3
766,Brad Thomas,30,46,14,16,55
767,Peter Young,34,6,57,23,51
768,Mikey Ybarra,21,2,27,38,53
769,Eddie Wayne,49,37,48,30,0
770,Thomas Westlund,19,45,15,13,23
771,Mikey Westlund,20,21,49,36,42
772,Hugh Bobson,48,36,0,43,50
773,Brad Hernandez,24,25,36,15,6
774,Peter Jobs,56,28,10,47,18
775,Morgan Bravo,49,47,7,30,23
776,Andrew Rudd,55,37,30,52,20
777,Bruce Sinatra,41,44,5,3,6
778,Illiana Sinatra,53,34,32,33,23
779,Paul Evans,9,2,5,20,51
780,Mikey Chase,43,42,2,52,8
781,Illiana Smith,54,21,50,46,3
782,Jack Ybarra,28,54,58,31,46
783,Morgan Gonzalez,20,16,21,35,58
784,Jack Diesel,22,7,48,54,30
785,Paula Sinatra,47,14,52,19,48
786,Mark Stevenson,15,34,36,10,33
787,Jack Johnson,10,56,39,43,47
788,Matt Bobson,6,31,22,5,40
789,Mark Richison,25,57,58,44,56
790,Daniel Michaels,21,12,18,20,28
791,Jefferson Thomas,15,57,39,31,5
792,Jordan Thomas,20,14,54,21,26
793,Brad Michaels,5,19,15,54,37
794,Dana Bravo,42,49,36,33,25
795,Alexa Quintero,25,15,56,58,1
796,Jeff Johnson,10,37,41,15,46
797,Poju Mack,33,3,52,23,29
798,Eddie Michaels,23,29,11,21,37
799,Thomas Padilla,9,3,52,7,58
800,John Rudd,25,23,12,46,22
801,Mark Bobson,16,20,50,43,39
802,Mikey Matheson,3,14,58,24,56
803,Matt Padilla,28,4,33,8,7
804,Nick Lopez,30,24,44,42,21
805,Paula Matheson,9,29,11,1,30
806,Bruce Michaels,47,36,4,46,22
807,Mark Mungus,13,14,6,25,8
808,Mikey Parker,55,15,27,49,1
809,Jessica Gonzalez,56,19,13,52,2
810,Jessica Smith,22,53,12,52,34
811,Bob Evans,35,21,48,7,26
812,Mikey Padilla,58,50,55,28,37
813,Bob Williams,42,23,22,10,14
814,Michael Smith,22,40,55,47,15
815,Mark Sobrino,12,54,50,38,24
816,Maria Douglass,53,29,8,0,22
817,Mikey Stevenson,54,47,52,21,49
818,Bruce Dean,0,56,27,19,44
819,Jessica Williams,54,35,8,20,44
820,Daniel Jefferson,40,43,45,27,38
821,Jack Westlund,45,19,50,36,14
822,Mikey Evans,39,2,41,37,4
823,Paula Bravo,45,47,21,40,9
824,Jordan Mungus,1,28,22,13,16
825,Jefferson Chase,28,3,21,0,29
826,Matt Quintero,4,7,53,15,32
827,Illiana Michaels,14,34,43,32,45
828,Paula Williams,47,10,54,5,41
829,Thomas Martinez,27,35,56,44,22
830,Ivan Wayne,24,31,27,29,10
831,Dana Jefferson,7,59,46,51,5
832,Jordan Jobs,5,25,26,39,30
833,Jakob Rudd,22,27,47,20,26
834,Jordan Smith,51,12,31,10,7
835,Poju Martinez,46,43,59,54,30
836,Mikey Gomez,49,57,44,7,30
837,Doug Chase,0,27,33,19,18
838,Poju Jefferson,42,31,27,6,39
839,Daniel Martinez,57,3,37,14,16
840,Eddie Jobs,22,29,31,43,37
841,John Wayne,26,58,42,28,5
842,John Lee,45,6,47,56,17
843,Chad Gonzalez,27,56,29,51,39
844,Hugh Rudd,45,2,22,17,27
845,Jordan Lopez,43,27,0,46,23
846,Bruce Gonzalez,20,14,43,4,10
847,Jeff Dean,37,12,51,22,32
848,Ivan Mungus,59,5,13,27,26
849,John Thomas,20,43,37,32,15
850,John Mack,43,21,40,48,0
851,Johnny Jobs,16,2,41,36,22
852,John Gonzalez,12,1,27,37,56
853,Jeff Williams,31,10,15,32,46
854,Eddie Matheson,31,23,30,33,6
855,Richard Richison,19,15,59,53,3
856,Destiny Hernandez,59,4,42,7,17
857,Illiana Jackson,27,22,45,6,1
858,Lucas Williams,37,16,35,57,32
859,Jessica Williams,56,23,20,52,12
860,Lucas Thomas,6,45,12,33,51
861,Bruce Johnson,49,1,41,58,13
862,Andrew Jobs,22,26,10,41,11
863,Richard Jobs,23,46,43,19,4
864,Mark Lopez,50,19,11,17,32
865,Janet Stewart,31,33,54,5,40
866,Johnny Richison,14,12,7,11,29
867,Jefferson Parker,0,20,26,24,4
868,Jillian Williams,30,46,48,38,53
869,Daniel Diesel,33,34,31,17,1
870,Lucas Chase,4,9,50,23,44
871,Jefferson Lopez,18,31,27,33,13
872,Johnny Mungus,51,20,12,56,58
873,Alexa Mungus,19,5,24,6,47
874,Paul Johnson,28,36,23,48,52
875,Morgan Michaels,23,22,36,33,51
876,Alexa Johnson,34,0,33,24,8
877,Poju Matheson,27,10,4,7,29
878,Brad Rudd,46,26,14,16,25
879,Jack Jobs,15,51,21,22,19
880,Jakob Douglass,30,47,53,10,18
881,Dana Sanchez,37,18,57,50,31
882,Jefferson Smith,44,9,29,41,0
883,Jillian Michaels,37,8,53,4,59
884,Eddie Mack,7,2,53,55,1
885,Paul Sinatra,0,26,59,32,48
886,Hugh Evans,52,54,38,32,37
887,Jillian Morgan,39,15,45,5,48
888,Paul Thomas,19,32,15,57,11
889,Jordan Dean,58,39,25,56,24
890,Alexa Padilla,45,7,31,38,11
891,Morgan Dell,39,29,49,53,7
892,Peter Stewart,59,36,45,51,22
893,Maria Evans,28,19,53,29,50
894,Ivan Gonzalez,48,42,5,54,7
895,Jordan Williams,19,40,30,57,26
896,Doug Evans,10,2,29,6,13
897,Illiana Bobson,4,52,27,58,23
898,Mark Michaels,9,23,15,26,42
899,Dana Williams,12,1,56,39,32
900,Isaak Michaels,15,38,18,33,16
901,Andrew Thomas,6,23,13,36,50
902,Dana Parker,45,17,21,26,6
903,Eddie Gonzalez,11,16,34,21,7
904,Mark Diesel,11,9,53,16,30
905,Poju Smith,16,29,50,47,51
906,Brad Hernandez,11,6,3,46,36
907,Lucas Sobrino,54,52,6,5,47
908,Jeff Richison,56,18,43,59,21
909,Jeff Evans,21,11,32,47,19
910,Eddie Parker,9,29,43,49,55
911,Paula Chase,22,17,29,8,36
912,Morgan Richison,58,0,27,16,49
913,Illiana Mungus,50,38,29,56,36
914,Ivan Michaels,56,43,10,44,46
915,Paula Ybarra,31,15,54,51,27
916,Eddie Williams,30,50,59,39,21
917,Doug Sobrino,9,19,4,6,38
918,Mikey Gomez,14,31,44,32,52
919,Richard Bobson,48,21,39,42,50
920,Peter Williams,47,56,25,1,52
921,Poju Young,45,23,8,5,4
922,Morgan Matheson,28,56,0,31,38
923,Jessica Bravo,57,25,17,38,11
924,Jakob Gonzalez,32,26,9,29,57
925,Paula Richison,17,49,11,46,2
926,Janet Evans,53,52,33,28,49
927,Isaak Stewart,7,42,27,56,22
928,Richard Douglass,52,25,18,44,39
929,Matt Dell,9,17,40,33,47
930,George Dean,52,38,22,53,8
931,Eddie Sanchez,38,21,41,51,59
932,Jeff Jefferson,30,20,17,45,7
933,Peter Michaels,25,39,32,8,51
934,Dana Diesel,58,42,49,17,18
935,Thomas Lopez,57,51,13,11,54
936,Michael Bobson,3,28,31,45,17
937,Ivan Matheson,12,5,39,16,47
938,Jessica Gonzalez,45,14,27,46,8
939,Jakob Lee,34,47,25,59,24
940,Mikey Quintero,55,19,17,18,2
941,Jack Matheson,40,17,3,43,51
942,Illiana Sobrino,7,20,32,21,37
943,Janet Chase,44,9,1,53,18
944,Maria Gomez,29,54,26,35,28
945,Morgan Lopez,46,24,59,32,21
946,Brad Padilla,43,4,37,31,34
947,Matt Morgan,55,25,37,17,52
948,Jillian Morgan,1,57,52,8,32
949,Jeff Sobrino,12,21,3,19,32
950,Chad Thomas,15,40,26,33,30
951,Brad Bravo,58,53,12,49,16
952,Mark Matheson,4,47,45,41,18
953,Chad Smith,38,5,16,19,52
954,Janet Westlund,34,28,20,47,0
955,Jeff Gonzalez,17,23,42,20,15
956,Doug Parker,12,18,0,26,28
957,Jillian Douglass,28,27,49,53,15
958,Michael Gonzalez,58,55,7,15,13
959,Paul Dell,57,11,28,5,4
960,Doug Bobson,21,38,8,5,51
961,Nick Gonzalez,19,42,39,37,12
962,Richard Evans,8,7,17,44,23
963,Jeff Jefferson,31,9,40,10,12
964,Jessica Evans,56,11,57,23,6
965,Jessica Young,25,17,53,56,41
966,Matt Dean,45,9,55,40,8
967,Mark Padilla,51,56,7,17,22
968,Jack Mungus,48,9,21,12,51
969,Peter Martinez,12,4,43,37,8
970,Dana Smith,26,22,2,40,55
971,Bruce Bravo,48,32,41,18,47
972,Morgan Gonzalez,3,9,42,27,33
973,Illiana Richison,0,11,7,25,45
974,Andrew Lee,1,19,22,5,4
975,Dana Sinatra,32,11,25,12,22
976,Mark Mack,8,59,24,0,32
977,Jack Bobson,58,33,54,49,32
978,Jeff Michaels,59,57,18,7,48
979,George Bobson,4,27,43,36,51
980,Alexa Quintero,53,4,2,28,42
981,Nick Diesel,59,33,49,48,14
982,Jessica Sanchez,4,47,26,52,45
983,Doug Diesel,43,7,39,35,58
984,Jordan Jackson,17,9,55,8,34
985,Brad Wayne,30,47,12,40,39
986,George Morgan,52,22,9,57,38
987,Lucas Mack,15,49,4,27,40
988,Maria Sanchez,10,26,48,55,57
989,Janet Williams,45,28,18,44,24
990,Ivan Bobson,49,56,33,32,53
991,Illiana Morgan,17,53,20,40,35
992,Jillian Westlund,29,46,52,17,40
993,Andrew Mungus,35,25,43,11,51
994,Mark Jefferson,34,56,19,15,14
995,Lucas Gomez,34,36,1,8,35
996,Eddie Stevenson,34,48,28,1,5
997,Mikey Hernandez,4,32,15,26,
998,Matt Jefferson,28,0,8,18,32
999,John Ybarra,12,5,20,41,19
1000,Dana Douglass,51,53,11,4,25
1001,Jefferson Sinatra,36,51,26,43,
1002,Isaak Lopez,18,12,16,58,55
1003,Isaak Quintero,35,40,49,23,14
1004,Brad Hernandez,6,37,22,5,23
1005,Jeff Dean,58,45,55,57,39
1006,Jakob Jobs,14,12,45,44,49
1007,Thomas Thomas,43,57,13,44,8
1008,Ivan Morgan,58,57,11,4,3
1009,Michael Bobson,26,56,36,33,39
1010,Hugh Diesel,8,9,16,33,27
1011,Jordan Morgan,1,52,27,46,40
1012,Chad Hernandez,31,36,42,52,10
1013,Jillian Gomez,13,3,55,22,31
1014,Maria Quintero,45,10,27,17,59
1015,George Johnson,33,12,1,15,37
1016,Doug Dell,52,28,46,6,18
1017,Nick Quintero,33,58,39,6,8
1018,Brad Mack,13,56,22,47,
1019,Richard Hernandez,22,9,24,41,5
1020,Jessica Michaels,20,37,46,22,29
1021,Hugh Sanchez,37,14,43,59,41
1022,Matt Sanchez,48,44,4,3,40
1023,Morgan Dean,18,8,49,23,5
1024,Matt Young,6,0,57,49,33
1025,Brad Quintero,40,7,16,0,39
1026,Andrew Parker,54,34,35,27,3
1027,George Martinez,22,36,6,7,48
1028,Poju Dell,9,38,34,53,8
1029,Paul Sinatra,39,4,15,37,50
1030,Paula Parker,50,16,28,42,58
1031,Jeff Sanchez,23,53,57,56,35
1032,Illiana Douglass,28,54,59,1,8
1033,Peter Wayne,25,37,31,38,41
1034,Paula Young,11,7,38,46,35
1035,Paula Ybarra,22,20,41,37,5
1036,Michael Lee,45,0,54,16,41
1037,Morgan Matheson,32,44,38,55,9
1038,Jeff Martinez,35,42,5,43,31
1039,Brad Padilla,30,6,56,13,42
1040,Daniel Johnson,50,53,33,11,6
1041,Thomas Jackson,42,14,34,39,30
1042,Doug Sinatra,14,29,2,46,41
1043,Paul Jobs,28,17,4,44,15
1044,George Stewart,8,38,19,20,44
1045,Jefferson Dell,40,23,56,13,18
1046,Jillian Stewart,7,5,23,22,3
1047,Isaak Jefferson,5,22,27,8,13
1048,Bruce Lee,53,27,48,16,17
1049,George Dell,17,26,18,24,1
1050,Bruce Jefferson,31,33,0,34,44
1051,Bob Mack,44,32,23,0,11
1052,Janet Mack,49,53,32,7,27
1053,Paul Westlund,41,19,30,11,8
1054,Richard Smith,47,9,52,29,39
1055,Bruce Jobs,38,48,10,45,26
1056,Ivan Thomas,6,7,2,47,43
1057,Bob Williams,41,5,1,37,13
1058,Hugh Mungus,7,28,49,22,33
1059,Poju Diesel,43,48,54,42,35
1060,Chad Smith,29,10,13,6,15
1061,Peter Bravo,27,21,3,1,44
1062,Matt Michaels,41,54,45,3,6
1063,Michael Douglass,30,29,25,45,36
1064,Destiny Richison,28,43,20,40,9
1065,Richard Bravo,15,6,33,27,20
1066,Isaak Sanchez,22,21,52,5,10
1067,Brad Evans,35,56,39,29,21
1068,Michael Sanchez,34,17,40,15,33
1069,Destiny Gonzalez,37,17,10,35,12
1070,Peter Young,15,25,18,26,2
1071,Jillian Lopez,50,19,34,29,26
1072,Lucas Jobs,28,36,47,41,54
1073,Hugh Lee,51,52,18,54,20
1074,Illiana Ybarra,2,1,54,28,36
1075,Jakob Thomas,18,48,51,38,23
1076,Jakob Bobson,57,22,25,16,43
1077,Brad Mack,42,52,48,37,11
1078,Jillian Johnson,8,58,33,55,45
1079,Eddie Wayne,1,37,5,14,6
1080,Jessica Stevenson,56,21,34,14,40
1081,Matt Wayne,11,13,59,12,7
1082,Doug Padilla,55,21,25,48,16
1083,Peter Westlund,38,12,22,15,41
1084,Chad Dell,7,52,51,2,10
1085,George Stevenson,27,41,17,22,2
1086,Ivan Parker,57,20,33,15,59
1087,Daniel Stewart,22,12,32,44,41
1088,Poju Westlund,31,32,59,6,56
1089,Mark Morgan,37,46,57,10,21
1090,Alexa Mack,32,26,37,27,35
1091,Jefferson Rudd,40,14,28,32,26
1092,Jefferson Stevenson,16,24,8,36,29
1093,Brad Bobson,55,33,30,37,0
1094,Ivan Martinez,32,46,24,27,59
1095,Lucas Sanchez,54,45,29,48,20
1096,Jefferson Richison,28,26,15,42,52
1097,Jefferson Bobson,8,47,48,35,33
1098,Dana Mungus,22,17,43,13,8
1099,Daniel Gomez,23,28,10,29,42
1100,Bruce Gonzalez,8,32,33,35,23
1101,Poju Jefferson,50,38,31,34,25
1102,Paul Wayne,44,52,36,40,16
1103,Ivan Sanchez,0,14,49,43,27
1104,Doug Morgan,23,11,6,28,49
1105,Johnny Ybarra,35,9,37,3,38
1106,Brad Jefferson,7,39,26,37,1
1107,Ivan Matheson,49,13,19,5,57
1108,John Lee,25,57,33,17,8
1109,Peter Evans,33,24,16,48,46
1110,Dana Parker,9,40,28,39,8
1111,Jefferson Dell,1,9,37,32,43
1112,Andrew Martinez,10,52,36,42,2
1113,Jakob Hernandez,16,44,2,52,10
1114,Ivan Wayne,48,8,27,13,15
1115,Bob Jefferson,32,42,56,31,46
1116,Destiny Martinez,38,28,56,44,18
1117,Paula Michaels,7,46,8,49,23
1118,Maria Young,43,41,7,20,52
1119,John Morgan,42,18,51,31,10
1120,Lucas Diesel,37,41,18,17,6
1121,Richard Jackson,17,53,43,54,29
1122,Eddie Ybarra,33,53,32,43,51
1123,Chad Wayne,31,12,2,35,34
1124,Brad Thomas,23,54,33,10,35
1125,Mikey Gonzalez,15,50,18,28,55
1126,Morgan Wayne,7,28,10,20,59
1127,Jefferson Wayne,33,23,11,56,12
1128,Johnny Gonzalez,31,46,5,59,57
1129,Nick Gomez,51,57,50,18,56
1130,Peter Stevenson,19,56,0,46,40
1131,Dana Padilla,45,58,47,38,10
1132,Jordan Padilla,58,39,28,15,0
1133,Lucas Martinez,25,7,31,4,18
1134,Maria Quintero,9,38,14,31,59
1135,Jack Morgan,37,8,14,52,27
1136,Hugh Michaels,29,34,28,6,38
1137,Brad Evans,29,32,17,2,55
1138,Richard Richison,17,28,32,19,35
1139,Brad Sobrino,41,7,40,22,23
1140,Jillian Mack,46,7,10,15,58
1141,Janet Wayne,26,27,39,47,31
1142,John Lee,42,11,57,45,37
1143,Maria Mack,29,9,45,23,6
1144,Morgan Martinez,43,18,5,57,7
1145,Jillian Sanchez,19,6,22,58,47
1146,Destiny Stevenson,7,36,1,30,14
1147,Illiana Stevenson,46,56,37,48,11
1148,Jefferson Stewart,37,47,22,38,10
1149,Hugh Rudd,15,56,58,46,43
1150,Richard Morgan,15,57,35,42,53
1151,Daniel Bobson,48,27,6,16,56
1152,Lucas Diesel,46,39,45,31,44
1153,Peter Young,25,27,56,46,35
1154,Michael Richison,49,38,44,12,42
1155,George Parker,51,44,22,34,27
1156,Dana Johnson,7,26,4,51,11
1157,Matt Matheson,33,12,17,57,11
1158,Poju Smith,30,44,47,23,52
1159,Isaak Rudd,19,6,12,48,9
1160,Janet Sobrino,12,32,26,30,33
1161,Matt Stevenson,42,14,35,20,0
1162,Destiny Douglass,45,5,28,50,2
1163,Paula Hernandez,46,10,38,51,1
1164,Ivan Gomez,57,3,29,8,33
1165,Nick Young,32,2,50,36,53
1166,Chad Gonzalez,11,35,51,26,21
1167,Morgan Ybarra,46,54,44,16,56
1168,Lucas Evans,6,58,43,18,57
1169,Andrew Mack,30,5,48,21,31
1170,Johnny Parker,34,9,19,36,24
1171,Illiana Lee,6,0,13,35,52
1172,Matt Matheson,27,17,42,30,44
1173,Doug Dean,43,3,22,31,
1174,Alexa Morgan,52,48,9,21,36
1175,Jeff Quintero,36,17,31,32,12
1176,Eddie Rudd,53,31,45,41,10
1177,Mark Richison,29,38,23,34,57
1178,Jordan Jobs,25,32,26,58,57
1179,Lucas Sinatra,23,37,6,40,25
1180,Eddie Gomez,53,34,27,32,3
1181,Mark Jackson,4,54,35,3,59
1182,Chad Gomez,18,33,29,5,8
1183,Richard Thomas,20,0,3,24,17
1184,Bruce Richison,54,1,39,23,47
1185,Alexa Douglass,52,53,28,43,14
1186,Richard Diesel,28,43,17,34,22
1187,Bruce Bravo,4,59,55,22,49
1188,Jessica Morgan,25,9,53,52,48
1189,Jack Morgan,30,40,10,41,19
1190,Andrew Gonzalez,50,41,57,1,49
1191,Jessica Sanchez,15,24,26,3,16
1192,Alexa Douglass,31,34,16,24,10
1193,Alexa Quintero,31,23,16,25,7
1194,Daniel Gonzalez,35,48,44,40,3
1195,Daniel Sanchez,19,30,48,46,34
1196,Bob Thomas,27,29,46,12,18
1197,Andrew Gomez,32,53,51,54,3
1198,Bob Padilla,57,41,45,17,40
1199,Mark Bobson,5,45,36,58,7
1200,Isaak Dean,5,0,47,54,10
1201,Richard Jackson,16,57,17,45,47
1202,Hugh Jackson,11,16,1,7,52
1203,Daniel Smith,32,31,59,7,22
1204,Jillian Gonzalez,48,51,45,5,8
1205,John Thomas,48,32,37,21,27
1206,Mark Bobson,46,28,6,0,37
1207,Ivan Jackson,18,1,12,44,58
1208,Bruce Bravo,19,29,3,45,12
1209,Alexa Jefferson,3,8,16,54,20
1210,Brad Ybarra,4,46,54,33,21
1211,Jordan Hernandez,36,19,32,7,11
1212,Jeff Stevenson,44,43,20,58,38
1213,Paul Sobrino,29,10,13,20,37
1214,Richard Wayne,57,11,29,45,36
1215,Dana Parker,6,16,51,26,11
1216,Poju Mungus,5,2,15,9,54
1217,Hugh Sobrino,0,14,38,55,52
1218,Chad Michaels,24,3,51,52,4
1219,Illiana Richison,12,58,22,33,
1220,Chad Evans,27,11,40,54,0
1221,Paula Stewart,27,22,4,59,44
1222,Doug Quintero,17,1,38,14,0
1223,Mikey Jackson,32,48,26,7,31
1224,Michael Sobrino,39,44,9,32,22
1225,George Bravo,54,58,17,20,23
1226,Thomas Evans,50,12,44,31,3
1227,Jillian Douglass,13,35,32,42,5
1228,Paula Bravo,53,9,49,15,2
1229,Illiana Diesel,6,47,53,16,1
1230,Jeff Lee,5,11,48,6,54
1231,Jillian Williams,10,57,20,54,37
1232,Ivan Sinatra,9,12,1,3,45
1233,Brad Young,57,4,30,54,46
1234,Jakob Dell,54,10,2,16,36
1235,Hugh Mack,30,20,29,1,47
1236,Johnny Stewart,9,4,21,45,14
1237,Doug Evans,9,32,0,42,10
1238,Jessica Smith,35,8,57,13,
1239,Matt Richison,15,25,24,50,54
1240,Ivan Bravo,6,15,1,49,3
1241,Illiana Rudd,20,37,16,3,6
1242,Peter Diesel,36,11,54,13,38
1243,Hugh Evans,38,32,2,41,59
1244,Johnny Jefferson,29,38,49,12,53
1245,Alexa Diesel,41,22,19,11,0
1246,Peter Richison,20,50,24,10,29
1247,Michael Sinatra,11,0,20,57,38
1248,Peter Sanchez,46,2,10,49,41
1249,Daniel Thomas,41,58,45,34,1
1250,Johnny Diesel,51,41,53,23,58
1251,Doug Jackson,24,31,2,34,58
1252,Jefferson Bravo,35,5,30,12,27
1253,Jeff Morgan,59,29,45,41,38
1254,Jack Williams,57,32,6,50,4
1255,Jeff Wayne,55,7,47,57,25
1256,George Bobson,8,30,55,0,58
1257,Bob Westlund,51,4,17,27,16
1258,George Westlund,17,22,48,19,55
1259,Hugh Lee,3,10,26,50,29
1260,Jakob Jackson,54,24,18,44,48
1261,Ivan Chase,32,46,30,50,16
1262,Daniel Martinez,38,55,50,18,34
1263,Bruce Hernandez,10,44,29,16,50
1264,Daniel Matheson,30,31,49,24,36
1265,Doug Parker,42,17,8,20,19
1266,Lucas Stewart,2,26,45,1,10
1267,Paul Young,1,17,33,28,25
1268,Brad Evans,53,58,28,49,55
1269,Johnny Diesel,33,14,52,56,30
1270,Brad Hernandez,9,11,21,50,29
1271,Ivan Jobs,56,25,24,8,53
1272,John Chase,58,46,9,27,45
1273,Dana Smith,28,6,31,33,3
1274,Bruce Sanchez,20,9,46,58,47
1275,Jack Stevenson,17,50,57,33,42
1276,John Matheson,38,52,43,25,44
1277,Brad Jefferson,16,28,14,15,5
1278,Andrew Parker,54,9,46,18,56
1279,Jack Mack,17,45,58,47,18
1280,Johnny Matheson,32,43,5,27,31
1281,Nick Johnson,47,37,4,2,57
1282,Michael Smith,41,29,32,1,36
1283,Mark Mungus,10,38,32,45,53
1284,Andrew Mungus,46,36,14,6,54
1285,Eddie Jefferson,36,10,33,3,19
1286,Alexa Williams,15,14,21,39,9
1287,Michael Sinatra,34,14,54,56,20
1288,Jordan Lopez,42,19,55,36,20
1289,Alexa Ybarra,44,59,31,30,56
1290,Maria Stevenson,38,43,29,5,9
1291,Matt Michaels,51,22,12,21,23
1292,Bruce Bravo,23,56,35,58,31
1293,Paula Stevenson,23,14,26,9,27
1294,Jordan Williams,10,2,33,39,22
1295,Jeff Mack,25,38,15,7,49
1296,Illiana Bobson,34,27,46,40,18
1297,Jillian Sinatra,10,39,33,16,6
1298,Michael Lee,21,4,59,2,12
1299,Andrew Mungus,6,55,56,31,17
1300,Hugh Jobs,46,41,6,53,30
1301,Mikey Johnson,42,38,29,34,17
1302,Matt Young,38,16,51,14,50
1303,Jessica Westlund,1,52,36,37,56
1304,Dana Westlund,8,38,28,18,57
1305,Alexa Smith,15,13,16,14,17
1306,Dana Bravo,34,9,21,12,57
1307,Janet Michaels,2,36,44,20,53
1308,Brad Sanchez,1,24,40,52,43
1309,Maria Gomez,32,10,50,59,53
1310,Hugh Ybarra,51,27,28,0,45
1311,Mark Jefferson,23,21,33,18,27
1312,Daniel Stewart,3,45,41,1,20
1313,Matt Quintero,6,25,37,17,8
1314,Mikey Bobson,22,16,44,14,50
1315,Brad Parker,52,44,25,1,41
1316,Chad Martinez,33,13,31,59,29
1317,Chad Morgan,58,50,10,8,2
1318,Bob Stewart,14,9,0,41,47
1319,Paula Rudd,39,0,8,23,55
1320,Eddie Padilla,10,48,31,49,32
1321,Daniel Stevenson,19,12,32,23,44
1322,Jack Bravo,10,18,3,25,29
1323,Bruce Stewart,25,2,23,46,28
1324,Jefferson Wayne,36,27,19,10,0
1325,Johnny Williams,29,41,25,27,4
1326,Michael Dell,45,17,19,20,54
1327,Richard Thomas,0,22,52,39,42
1328,Ivan Sinatra,45,32,17,31,7
1329,Jakob Mungus,37,12,17,34,42
1330,Jessica Rudd,41,21,0,20,7
1331,Poju Lopez,50,3,12,24,25
1332,George Chase,30,26,47,45,56
1333,Mark Mack,27,2,49,10,57
1334,Michael Lee,26,48,17,27,41
1335,Isaak Mungus,12,33,48,11,28
1336,John Morgan,34,55,41,51,18
1337,Maria Sobrino,13,14,56,39,45
1338,Morgan Ybarra,52,33,12,54,38
1339,Brad Evans,22,17,16,41,20
1340,Daniel Padilla,58,41,52,38,12
1341,Paula Sobrino,15,56,54,32,55
1342,Jordan Smith,18,14,36,35,9
1343,Johnny Martinez,9,31,55,49,26
1344,Isaak Ybarra,54,22,16,27,48
1345,Jillian Rudd,35,6,32,42,2
1346,Doug Sobrino,14,49,24,29,53
1347,Alexa Stevenson,34,7,29,16,4
1348,Brad Westlund,16,31,44,45,39
1349,Andrew Matheson,31,3,53,41,42
1350,Paula Johnson,52,5,34,13,47
