Student ID,Student Name,Job ID #1,Job ID #2,Job ID #3,Job ID #4,Job ID #5
723,Hugh Bobson,337,69,,,
724,Richard Hernandez,443,241,144,125,39
725,Poju Lee,281,407,454,274,
726,Chad Sinatra,477,135,27,424,268
727,Jeff Jackson,237,394,259,319,137
728,Doug Dell,344,211,365,124,
729,Destiny Westlund,337,356,498,323,127
730,Doug Sinatra,435,264,219,,
731,Nick Bravo,377,195,466,100,
732,Maria Williams,381,456,187,447,95
733,Mark Jobs,383,177,90,152,191
734,Paula Jackson,46,91,,,
735,Poju Gonzalez,6,357,230,327,445
736,Richard Douglass,327,175,150,351,105
737,Maria Evans,231,273,361,,
738,Illiana Diesel,415,363,,,
739,Morgan Sobrino,194,40,179,147,277
740,Jack Lee,431,118,316,452,
741,Jack Sinatra,109,22,,,
742,Eddie Mungus,330,378,101,102,
743,Maria Gonzalez,28,186,12,157,333
744,Jeff Padilla,320,248,223,300,161
745,Jessica Lee,43,394,3,255,
746,Johnny Young,432,89,261,381,
747,Lucas Young,261,32,211,,
748,John Bravo,32,93,430,,
749,Nick Quintero,151,53,419,374,132
750,Paula Douglass,260,109,455,363,3
751,Maria Hernandez,363,330,,,
752,Dana Johnson,54,305,379,475,73
753,Jakob Mungus,249,30,254,,
754,Johnny Rudd,196,64,312,394,203
755,Poju Williams,129,37,442,336,111
756,Morgan Padilla,105,200,450,351,104
757,Paula Lee,68,428,335,,
758,Richard Stewart,356,268,,,
759,Matt Rudd,195,148,425,,
760,Doug Douglass,141,83,223,172,120
761,Illiana Dean,84,157,137,143,402
762,Bruce Westlund,203,85,470,491,209
763,Nick Johnson,490,311,,,
764,Ivan Morgan,263,370,456,82,460
765,Isaak Quintero,344,253,456,200,
766,Jefferson Hernandez,306,374,18,335,
767,Jack Dean,146,441,225,403,379
768,Nick Lee,128,23,160,334,443
769,Jack Matheson,163,376,290,77,
770,Thomas Dean,467,83,357,334,115
771,Daniel Gonzalez,132,479,122,216,
772,Isaak Wayne,56,257,28,44,
773,Andrew Diesel,132,448,329,458,493
774,Poju Jackson,29,473,,,
775,Johnny Lee,159,356,438,333,
776,Alexa Michaels,110,199,178,59,395
777,Isaak Gomez,108,316,230,216,
778,Mikey Richison,237,225,,,
779,Jillian Jefferson,388,43,195,451,104
780,Ivan Gonzalez,430,119,144,19,302
781,Jordan Matheson,114,377,26,380,371
782,Ivan Michaels,9,12,315,488,
783,Eddie Bravo,493,292,161,472,273
784,Richard Rudd,322,466,255,84,
785,Thomas Stewart,323,223,99,348,
786,Hugh Morgan,262,410,341,,
787,Ivan Diesel,272,395,,,
788,Mark Diesel,23,190,323,144,20
789,Destiny Michaels,134,9,,,
790,Nick Sobrino,188,238,343,393,425
791,Destiny Rudd,119,233,69,149,
792,Daniel Jefferson,83,52,435,363,474
793,Bob Evans,465,281,296,,
794,Maria Smith,352,95,,,
795,John Bravo,138,486,312,453,423
796,Destiny Sanchez,100,297,120,190,260
797,Alexa Sobrino,418,275,477,14,
798,Michael Jackson,410,393,243,168,
799,Andrew Rudd,382,233,,,
800,Hugh Stewart,72,190,,,
801,Bob Martinez,432,448,491,125,267
802,Paul Stewart,398,415,319,,
803,Eddie Stewart,205,390,137,82,323
804,Mikey Williams,230,215,433,107,277
805,Doug Dell,173,163,440,284,187
806,Richard Padilla,371,130,,,
807,Bruce Parker,104,3,337,464,29
808,Bob Hernandez,320,285,377,,
809,Maria Jefferson,469,221,,,
810,Jordan Westlund,491,471,,,
811,Michael Gomez,72,366,302,333,
812,Thomas Jackson,6,496,332,22,
813,Jeff Padilla,318,458,242,483,484
814,Bob Lee,9,449,,,
815,Morgan Jackson,181,148,329,489,
816,Daniel Smith,404,466,204,128,399
817,Michael Gonzalez,5,346,263,89,392
818,Peter Martinez,446,138,304,398,379
819,Janet Jackson,463,24,,,
820,Paul Morgan,273,80,18,,
821,Destiny Thomas,269,71,154,,
822,Alexa Dell,377,272,,,
823,Thomas Mack,57,145,359,206,
824,Thomas Diesel,465,105,42,,
825,George Sinatra,193,223,230,422,
826,Destiny Dean,399,115,65,,
827,John Mack,295,338,354,,
828,Matt Evans,18,420,,,
829,Johnny Diesel,162,226,13,195,
830,Paula Bravo,119,101,163,,
831,Destiny Quintero,415,138,412,,
832,Ivan Williams,226,196,149,,
833,Jillian Stevenson,225,56,304,202,
834,Paul Gomez,324,492,,,
835,Morgan Chase,257,174,,,
836,Jefferson Padilla,151,73,149,,
837,Jefferson Jefferson,434,357,38,154,427
838,Poju Sobrino,130,109,,,
839,Paul Young,379,331,,,
840,Isaak Mungus,384,198,,,
841,Chad Stevenson,442,300,394,125,
842,Peter Sobrino,262,202,,,
843,Morgan Mack,419,183,390,35,446
844,Bruce Jobs,426,229,216,238,491
845,Chad Mungus,234,430,300,18,173
846,Maria Jackson,446,99,358,17,
847,Michael Michaels,209,236,379,227,341
848,Doug Jackson,496,120,104,373,91
849,Lucas Lopez,477,28,378,,
850,John Hernandez,473,349,231,389,204
851,Thomas Douglass,149,388,45,37,
852,Brad Bravo,423,251,210,72,301
853,Peter Wayne,352,60,189,282,
854,Dana Johnson,496,84,282,221,210
855,Johnny Williams,86,139,327,54,307
856,Eddie Douglass,57,317,281,389,
857,Paula Gonzalez,182,272,251,226,
858,Lucas Johnson,164,50,48,2,421
859,Maria Johnson,321,299,271,184,
860,Mark Johnson,108,316,376,251,
861,Ivan Sanchez,150,454,200,102,
862,Mark Smith,85,190,,,
863,Matt Evans,106,430,276,,
864,Jeff Padilla,104,410,,,
865,Poju Dell,466,335,334,,
866,Poju Jefferson,445,173,9,478,
867,Ivan Bravo,491,83,225,498,
868,Destiny Johnson,191,172,427,252,30
869,Maria Bravo,77,434,275,399,373
870,Michael Westlund,413,12,457,309,
871,Bob Mungus,251,270,191,439,116
872,Chad Richison,64,78,,,
873,Daniel Westlund,409,491,,,
874,Jordan Richison,213,278,341,,
875,Peter Ybarra,397,71,,,
876,Andrew Evans,324,186,150,,
877,Jordan Bobson,105,156,418,338,133
878,Hugh Martinez,461,478,475,38,238
879,Destiny Thomas,263,123,165,305,260
880,Paula Douglass,419,275,474,427,492
881,Richard Gomez,92,45,433,67,99
882,Ivan Jobs,435,69,273,,
883,Paula Rudd,410,321,,,
884,Dana Gomez,240,402,139,264,109
885,Lucas Quintero,243,240,291,482,13
886,Dana Chase,113,441,,,
887,Janet Diesel,433,24,298,97,85
888,Alexa Parker,184,288,342,66,
889,Jack Ybarra,224,419,407,51,
890,Matt Hernandez,303,97,213,415,412
891,Jefferson Mungus,474,231,297,,
892,George Sinatra,277,399,375,,
893,Daniel Williams,138,496,13,394,
894,Lucas Dean,256,192,15,363,373
895,Matt Matheson,314,498,318,168,42
896,Jillian Stewart,8,262,,,
897,Johnny Ybarra,58,97,225,,
898,Alexa Smith,123,498,,,
899,Chad Hernandez,418,320,129,281,
900,Jakob Hernandez,307,227,491,464,
901,Eddie Martinez,231,396,,,
902,Janet Stewart,59,109,259,62,424
903,Matt Stewart,409,271,330,,
904,Doug Stevenson,167,108,68,467,
905,Jordan Jefferson,362,95,64,407,231
906,Peter Ybarra,434,484,315,397,71
907,Mark Padilla,435,448,12,474,410
908,Matt Williams,289,81,475,452,
909,Illiana Wayne,378,292,37,167,
910,Daniel Martinez,341,210,,,
911,Dana Mack,84,149,377,263,76
912,Daniel Hernandez,285,68,139,24,326
913,Destiny Ybarra,484,422,65,187,278
914,Jack Thomas,222,233,,,
915,Brad Sinatra,120,99,170,,
916,Thomas Thomas,16,391,,,
917,Alexa Jefferson,322,68,449,269,53
918,Alexa Hernandez,268,162,374,163,
919,Janet Martinez,343,222,432,202,428
920,Jack Wayne,27,340,376,175,
921,Brad Wayne,55,245,367,,
922,Peter Lopez,226,241,392,18,
923,Eddie Richison,397,229,,,
924,Johnny Diesel,59,117,256,127,
925,Jeff Young,87,5,144,483,
926,Johnny Mungus,165,29,354,160,239
927,Hugh Westlund,286,97,46,151,415
928,Thomas Ybarra,468,424,393,172,
929,Matt Dell,415,155,124,417,322
930,Jack Douglass,17,45,,,
931,Jefferson Richison,341,435,70,17,
932,Mark Smith,18,0,,,
933,Jillian Young,74,99,329,,
934,Michael Jefferson,78,19,23,307,
935,Doug Hernandez,370,284,346,115,441
936,Michael Bobson,215,499,159,452,
937,Thomas Sinatra,163,108,415,352,
938,Mark Mack,306,283,178,,
939,Jillian Sinatra,280,445,48,144,412
940,Mark Gonzalez,26,454,467,,
941,Andrew Thomas,153,260,112,,
942,Paula Douglass,323,132,366,,
943,Paul Smith,131,1,5,,
944,Johnny Sanchez,447,334,,,
945,Andrew Stevenson,277,412,12,329,
946,Maria Dell,37,246,,,
947,Eddie Sobrino,476,452,72,193,
948,Matt Dell,494,105,,,
949,Andrew Morgan,297,28,364,,
950,Eddie Martinez,176,497,334,,
951,Janet Diesel,80,392,,,
952,Poju Westlund,165,275,,,
953,Jefferson Sinatra,156,218,56,430,460
954,Poju Morgan,287,444,119,350,71
955,Morgan Lee,82,258,231,367,298
956,Jessica Ybarra,185,433,311,207,87
957,Maria Evans,175,228,453,149,264
958,Mark Williams,265,299,245,235,
959,John Hernandez,365,147,441,19,241
960,Dana Quintero,99,275,204,281,
961,Destiny Parker,387,434,244,176,
962,Nick Bravo,17,394,414,,
963,Mark Bravo,393,490,62,395,
964,Jefferson Richison,298,420,174,268,392
965,George Wayne,142,252,58,145,
966,Illiana Matheson,376,403,105,,
967,Johnny Morgan,34,471,,,
968,Illiana Stevenson,50,263,432,32,
969,Michael Bobson,153,57,156,,
970,Jakob Gonzalez,78,160,114,321,116
971,John Stevenson,393,271,474,287,311
972,Richard Rudd,142,125,107,,
973,Nick Jobs,346,390,341,416,142
974,Thomas Lee,157,457,49,448,172
975,Alexa Bravo,202,149,,,
976,Brad Thomas,422,0,216,,
977,Dana Williams,265,475,443,340,477
978,Maria Jobs,135,64,,,
979,Andrew Diesel,198,362,175,114,241
980,Hugh Jobs,318,487,92,93,
981,Jack Martinez,399,140,81,183,
982,Jessica Lopez,489,314,477,399,110
983,Poju Martinez,162,133,,,
984,John Diesel,113,92,393,,
985,Illiana Thomas,20,290,27,418,
986,Jillian Dean,177,307,,,
987,Destiny Diesel,351,134,88,223,472
988,Hugh Padilla,197,241,273,480,428
989,Dana Hernandez,184,305,32,21,
990,Eddie Jobs,178,295,282,213,307
991,Isaak Williams,357,14,,,
992,Bruce Rudd,265,294,77,225,223
993,Destiny Wayne,251,143,383,,
994,Thomas Stewart,349,207,9,385,147
995,Doug Evans,259,108,333,232,391
996,Illiana Jefferson,480,274,479,,
997,Mark Michaels,411,5,,,
998,Michael Quintero,211,193,249,,
999,Jillian Stewart,305,35,45,248,98
