Student ID,Student Name,Job ID #1,Job ID #2,Job ID #3,Job ID #4,Job ID #5
726,Jeff Evans,481,175,129,353,
727,Maria Hernandez,337,288,,,
728,Poju Lopez,114,112,138,233,
729,George Jackson,58,342,394,103,290
730,Richard Sinatra,133,472,,,
731,Eddie Bravo,480,140,133,,
732,Morgan Stevenson,331,382,101,397,
733,Daniel Lee,210,57,324,,
734,Jessica Chase,308,157,64,268,
735,Doug Evans,482,340,358,,
736,Michael Gomez,278,456,147,4,
737,Michael Morgan,421,26,,,
738,Mikey Quintero,448,481,453,326,264
739,Michael Wayne,63,353,,,
740,Jillian Thomas,334,176,,,
741,George Sobrino,121,211,289,395,453
742,Andrew Bobson,212,456,,,
743,Jakob Matheson,397,326,301,146,331
744,Daniel Matheson,137,77,406,364,
745,Paula Mungus,195,30,,,
746,Brad Thomas,111,295,404,201,5
747,Mark Chase,129,147,63,490,175
748,Bob Dean,53,175,,,
749,Jefferson Martinez,489,229,150,,
750,Daniel Smith,126,89,162,,
751,Michael Wayne,385,55,240,67,71
752,Jordan Westlund,178,174,,,
753,Paul Gomez,227,110,134,87,145
754,Doug Johnson,195,393,327,32,
755,Jordan Stevenson,181,486,496,,
756,Alexa Mungus,363,382,,,
757,Poju Jefferson,190,121,57,334,
758,Peter Chase,439,28,202,287,342
759,Poju Douglass,219,138,,,
760,Jillian Stevenson,58,407,,,
761,Lucas Hernandez,15,126,220,78,260
762,Paula Padilla,148,225,423,417,441
763,Destiny Diesel,46,253,276,244,293
764,Mikey Stewart,138,448,,,
765,Richard Martinez,88,118,305,38,92
766,Jakob Douglass,349,431,304,,
767,Destiny Evans,345,143,409,18,490
768,Jack Mungus,181,436,,,
769,Jefferson Gomez,441,1,20,338,343
770,Poju Stewart,191,371,123,378,
771,Chad Matheson,127,252,232,,
772,Chad Williams,158,263,243,,
773,Jeff Matheson,403,44,337,436,151
774,Illiana Morgan,84,401,154,308,
775,Alexa Westlund,402,21,242,,
776,Bruce Gomez,18,150,107,237,
777,Hugh Dean,314,66,467,357,300
778,Peter Mack,229,387,457,494,99
779,Illiana Dell,140,243,280,420,
780,Daniel Michaels,67,55,,,
781,Mark Bobson,423,213,96,466,9
782,Michael Morgan,15,343,,,
783,Jeff Lopez,390,77,446,118,129
784,Peter Padilla,96,175,,,
785,Peter Diesel,234,132,199,408,294
786,Maria Bravo,63,359,361,377,
787,Lucas Sanchez,127,262,,,
788,Jillian Douglass,172,19,304,329,408
789,Nick Padilla,416,217,326,,
790,Peter Parker,420,151,338,352,
791,Thomas Williams,142,472,174,,
792,Daniel Johnson,310,84,211,26,
793,Peter Matheson,482,442,299,31,
794,Matt Mungus,469,220,166,424,
795,Jordan Diesel,56,140,,,
796,Andrew Gonzalez,23,287,376,194,243
797,Jessica Michaels,217,84,321,116,
798,Eddie Michaels,427,310,469,308,
799,Michael Chase,307,347,176,96,0
800,Jordan Stevenson,98,415,253,38,345
801,Matt Richison,59,185,,,
802,Jordan Jobs,31,86,443,479,33
803,Paula Jackson,290,237,116,,
804,Thomas Bravo,196,17,223,78,
805,Chad Hernandez,98,468,133,431,81
806,Matt Douglass,8,219,141,,
807,Jordan Sinatra,297,65,227,,
808,Matt Jefferson,468,492,233,67,
809,Jillian Padilla,448,336,,,
810,Jakob Sobrino,242,326,382,,
811,Jakob Douglass,57,314,226,81,
812,Jillian Sanchez,445,79,276,,
813,Andrew Evans,393,402,422,373,219
814,Brad Sinatra,161,208,268,331,438
815,Hugh Mack,82,140,,,
816,Bruce Douglass,433,347,,,
817,Richard Michaels,226,479,478,442,47
818,George Quintero,435,164,,,
819,Andrew Jackson,69,134,407,,
820,Jefferson Michaels,336,475,356,,
821,Destiny Gomez,64,397,226,151,63
822,Richard Bobson,338,438,149,,
823,Maria Diesel,256,11,397,67,
824,Paula Stevenson,64,346,53,268,439
825,George Dell,363,365,483,,
826,Jessica Dell,48,117,467,296,147
827,Mark Lopez,6,342,155,409,
828,Doug Sinatra,1,306,363,,
829,Jeff Sanchez,268,1,,,
830,Maria Thomas,332,293,,,
831,Eddie Bobson,221,16,74,82,
832,Jefferson Thomas,376,496,126,204,205
833,John Evans,317,17,388,,
834,Brad Michaels,95,121,0,320,
835,Jessica Diesel,493,237,305,452,296
836,Ivan Lee,275,421,121,326,327
837,Daniel Williams,260,492,256,,
838,Matt Stevenson,368,127,200,126,77
839,Ivan Sobrino,285,248,252,281,141
840,Mark Bobson,19,53,208,394,
841,Alexa Jackson,174,34,93,,
842,Chad Thomas,18,287,346,426,
843,Poju Dean,325,402,370,347,363
844,Illiana Hernandez,250,362,,,
845,Eddie Chase,476,474,138,304,
846,Jefferson Quintero,446,171,194,403,
847,Illiana Diesel,205,402,449,490,98
848,Doug Lee,112,103,42,498,417
849,Alexa Jobs,68,262,380,,
850,Brad Johnson,176,226,283,,
851,Alexa Gonzalez,57,33,66,,
852,Mikey Sinatra,311,403,68,486,173
853,Doug Bobson,166,395,412,248,27
854,John Padilla,496,129,409,,
855,Dana Michaels,422,158,215,,
856,Paul Parker,196,245,280,341,125
857,Paula Sobrino,250,116,113,462,214
858,Michael Stevenson,58,257,463,370,134
859,Nick Ybarra,333,433,410,,
860,Morgan Michaels,360,171,380,50,303
861,Jeff Jefferson,71,133,367,178,
862,Isaak Gonzalez,360,484,187,22,
863,Jeff Sobrino,326,402,207,133,263
864,Mikey Morgan,260,10,16,,
865,Morgan Mack,23,141,135,,
866,Alexa Rudd,205,166,306,265,497
867,Dana Richison,279,454,368,,
868,Ivan Jackson,147,84,109,261,37
869,Jessica Lopez,116,123,433,265,264
870,Isaak Parker,391,381,,,
871,Bob Morgan,145,472,20,,
872,Ivan Lee,491,73,,,
873,Peter Douglass,418,443,352,,
874,John Bobson,15,123,,,
875,Janet Dell,437,438,129,284,384
876,Thomas Padilla,104,229,460,,
877,Jillian Jobs,19,166,197,347,249
878,Bruce Michaels,53,5,218,267,107
879,Poju Diesel,357,345,59,419,27
880,Jefferson Dean,278,289,442,186,465
881,Daniel Bravo,471,359,,,
882,Bruce Johnson,84,62,129,224,341
883,Jakob Dell,230,198,418,,
884,Paul Wayne,476,3,361,97,
885,Johnny Mungus,284,196,233,427,
886,Andrew Smith,305,65,,,
887,Daniel Gomez,175,217,71,,
888,Daniel Mungus,150,358,16,266,260
889,Hugh Westlund,192,478,,,
890,Illiana Evans,322,77,38,67,215
891,Jakob Jobs,334,134,121,55,195
892,Morgan Padilla,449,126,415,109,327
893,Hugh Padilla,452,127,3,397,265
894,Jillian Evans,240,110,367,427,
895,Daniel Thomas,436,40,,,
896,Destiny Padilla,80,323,245,106,97
897,Johnny Douglass,430,106,300,446,375
898,Jordan Westlund,419,429,197,90,
899,Poju Dell,352,441,272,,
900,Jack Evans,90,263,144,,
901,John Bobson,178,449,400,213,
902,Doug Quintero,375,370,40,317,224
903,Andrew Ybarra,498,72,191,363,91
904,Lucas Stevenson,66,262,181,225,
905,Peter Chase,188,249,0,332,457
906,Brad Gonzalez,28,286,389,346,394
907,Bob Parker,414,274,134,,
908,Jillian Thomas,154,201,369,104,
909,Maria Johnson,100,284,32,404,358
910,Peter Martinez,376,250,,,
911,John Chase,91,291,350,86,
912,Eddie Jobs,475,167,,,
913,Eddie Rudd,85,43,425,206,473
914,Andrew Diesel,437,386,75,,
915,George Stewart,22,15,465,160,141
916,Jillian Mack,127,286,308,141,233
917,Morgan Stevenson,209,485,189,440,
918,Illiana Hernandez,414,106,104,210,
919,Thomas Evans,8,379,,,
920,Ivan Martinez,372,99,405,393,
921,Hugh Sanchez,390,442,192,34,321
922,Matt Sanchez,229,226,386,,
923,Mark Ybarra,442,12,137,,
924,Brad Gonzalez,33,414,91,,
925,Thomas Douglass,98,468,,,
926,Chad Williams,150,232,,,
927,Brad Michaels,350,169,213,366,
928,Jack Morgan,293,318,182,166,253
929,Nick Stewart,51,276,187,193,80
930,Johnny Mack,144,28,364,427,92
931,Mark Richison,91,136,71,,
932,Daniel Morgan,51,316,,,
933,Nick Ybarra,149,185,248,428,247
934,Jillian Jackson,464,328,,,
935,Chad Quintero,437,439,276,402,
936,Mark Wayne,343,10,201,457,
937,Michael Dean,458,230,,,
938,Destiny Michaels,15,414,46,54,183
939,Alexa Matheson,274,165,,,
940,Bruce Chase,296,170,499,297,164
941,Alexa Diesel,425,380,114,,
942,Paul Jackson,376,271,,,
943,George Richison,486,448,332,19,76
944,Lucas Douglass,23,74,458,40,308
945,Johnny Parker,309,404,454,316,25
946,Maria Sanchez,1,140,308,145,151
947,Jessica Young,305,236,234,,
948,Morgan Michaels,307,208,460,,
949,Alexa Dean,12,349,,,
950,Johnny Parker,283,442,,,
951,Alexa Young,264,158,17,,
952,Illiana Sinatra,269,445,286,337,
953,Isaak Michaels,434,44,,,
954,Ivan Stevenson,22,67,266,37,49
955,Brad Williams,358,449,,,
956,Jessica Gonzalez,299,222,456,2,226
957,Janet Sanchez,375,271,345,432,112
958,Lucas Mungus,390,388,391,277,103
959,Paula Johnson,227,236,351,43,
960,Jillian Wayne,130,290,,,
961,Jeff Chase,126,175,201,480,246
962,Morgan Young,105,166,56,198,303
963,Hugh Mack,62,189,447,93,
964,Poju Quintero,135,451,,,
965,Doug Richison,190,272,493,452,
966,Bob Rudd,363,215,,,
967,Nick Martinez,97,334,,,
968,Brad Gomez,395,233,132,63,197
969,Illiana Ybarra,3,219,479,,
970,Chad Douglass,256,459,240,,
971,Andrew Richison,222,331,,,
972,Jessica Young,109,6,,,
973,Andrew Wayne,456,128,356,384,91
974,Paul Douglass,168,364,58,276,166
975,Jeff Stewart,304,368,474,,
976,Jeff Padilla,293,224,492,323,479
977,Maria Bobson,71,33,440,,
978,John Smith,244,69,303,318,424
979,Janet Dean,441,179,399,,
980,Dana Chase,116,451,270,212,110
981,Chad Bobson,282,131,356,,
982,Morgan Bobson,329,136,,,
983,Eddie Johnson,161,106,295,301,318
984,Lucas Dell,5,153,,,
985,Jeff Matheson,48,268,60,134,390
986,Jessica Sinatra,483,66,355,144,499
987,Jordan Matheson,210,147,496,,
988,Hugh Sobrino,233,447,260,421,
989,Jefferson Sanchez,26,481,,,
990,Thomas Ybarra,254,111,439,,
991,Jeff Michaels,458,271,491,43,
992,Michael Rudd,262,56,90,,
993,Janet Chase,63,356,26,146,
994,Thomas Wayne,137,352,349,446,187
995,Mikey Johnson,280,103,,,
996,Jeff Westlund,487,447,,,
997,Paul Rudd,271,256,197,112,17
998,George Smith,236,424,410,17,
999,Richard Evans,119,458,416,78,217
